algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingEnabled,idleRoamingStrategy,idleRoamingMode,waitingAvgMean,waitingAvgStd,waitingCountMean,waitingSumMean,travelAvgMean,travelAvgStd,travelCountMean,travelSumMean,distanceAvgMean,distanceAvgStd,distanceCountMean,distanceSumMean,calculationAvgMean,calculationAvgStd,calculationCountMean,calculationSumMean,communicationAvgMean,communicationAvgStd,communicationCountMean,communicationSumMean,simulationAvgMean,simulationAvgStd,simulationCountMean,simulationSumMean,servedClients,servedRatio,totalTaxiDistanceKm,kmPerServedClient,calculationMsPerServedClient,communicationTotalMs,communicationMsPerServedClient,centralWaitingAvgMean,centralWaitingAvgStd,centralTravelAvgMean,centralDistanceAvgMean,centralCalculationAvgMean,centralCalculationSumMean,centralServedClients,centralServedRatio,centralKmPerServedClient,centralCalculationMsPerServedClient,waitingDeltaPct,travelDeltaPct,distanceDeltaPct,kmPerServedClientDeltaPct,calculationMsPerServedClientDeltaPct,pickupGapPoints,currentPass0,extendedPass0,currentPass5,extendedPass5,currentPass10,extendedPass10,currentPass15,extendedPass15
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,greedy,1,4,1,1,2000,False,none,none,4.160661666666667,0.020085957335879697,27762.0,115508.26499999998,35.55900833333333,0.11086698771974013,27762.0,987189.2150000001,290.6115264,0.9148111016441463,1685.0,489680.4218848,2.354,0.12364555075789115,90626.1,213341.3,473.4812,10.485724706581925,90626.1,42911865.6,3.7765999999999997,0.1607338725277836,90626.1,342257.7,27762.0,1.0,489680.421984,17.638513867300627,7.684651682155464,42911.865600000005,1.5457051221093583,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,216.0252222964899,8.693169160092085,8.700341858441796,8.700341858441817,283.08451725970724,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,greedy,1,4,1,1,2000,True,past-avg,past-avg,4.272728333333333,0.04703362603919746,27761.4,118616.89499999999,35.659395,0.10938305470870613,27762.0,989976.1016666666,360.2439021,1.2938531958331412,1685.0,607010.9749263,4.0616,0.20300804581756543,90850.2,368991.8,557.9777,22.552439281963853,90850.2,50690561.6,5.9396,0.25521807668475743,90850.2,539627.0,27761.4,0.9999783877242274,607010.9750385,21.86528687452722,13.29154149286419,50690.5616,1.8259367899313435,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,224.53730428794233,9.000020938385077,34.74563722841049,34.74854945122121,562.5913531324891,0.002161227577257563,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,4.15088,0.013949378940996056,27761.9,115236.35166666665,35.547430000000006,0.1023379163529178,27762.0,986867.7183333334,298.8460296,1.2027397297503002,1685.0,503555.5597122001,3.4204999999999997,0.3882385435098719,90726.7,310312.1,549.8873,13.502499884177825,90726.7,49888329.9,5.212899999999999,0.47660336409499554,90726.7,472921.9,27761.9,0.9999963979540379,503555.55987600004,18.138368046711502,11.177624730295836,49888.3299,1.7970070456272804,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,215.2822507139819,8.657777685397573,11.78037562022185,11.780778259722835,457.2113286355871,0.00036020459620589307,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,4.165186666666667,0.013386163392487566,27762.0,115633.905,35.56359166666667,0.10452417265758716,27762.0,987316.4466666667,472.66750249999996,5.84520015349042,1685.0,796444.7414368,2.9566,0.24111002559919484,90644.7,267998.8,599.5238999999999,15.832413716802632,90644.7,54346505.6,4.8503,0.341258471608317,90644.7,439642.2,27762.0,1.0,796444.7417124999,28.688305659264458,9.65343995389381,54346.505600000004,1.9575861105107704,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,216.36892102651356,8.707179028439583,76.79656324576494,76.79656324576494,381.22979903179,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,greedy,1,4,1,1,2000,True,random,random,4.107171666666667,0.01272098501990092,27762.0,114023.30833333332,35.506211666666665,0.11033856344602777,27762.0,985723.365,661.37724,0.8137225714349502,1685.0,1114420.6492408,2.4787,0.07780609801865714,90591.2,224559.1,609.4071,13.544918690129625,90591.2,55209257.5,4.282,0.12853188104297092,90591.2,387918.6,27762.0,1.0,1114420.6494,40.141944002593476,8.088721994092644,55209.2575,1.988662830487717,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,211.96236150776775,8.531785665724234,147.38155769651092,147.38155769651095,303.2276658095471,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,nearest,0,4,0,1,2000,False,none,none,4.137243333333333,0.014667132147495545,27761.9,114857.75,35.53529833333333,0.10547276181350396,27762.0,986531.0083333334,290.406136,0.8496337178435515,1685.0,489334.3392934,2.4344,0.17533789601160896,90632.9,220632.2,465.3887,12.711899412667558,90632.9,42181033.7,3.9442999999999997,0.23934774794103356,90632.9,357473.9,27761.9,0.9999963979540379,489334.33916000003,17.62611129497621,7.947301877753324,42181.0337,1.5193856940627262,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,214.2464706001499,8.620694837506138,8.623517628615085,8.623908896927546,296.1777877878194,0.00036020459620589307,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,nearest,0,4,0,1,2000,True,past-avg,past-avg,4.252871666666667,0.05865091542021865,27761.8,118067.33333333333,35.636615,0.12661853677459112,27762.0,989343.8283333334,359.35757279999996,1.4913519247315854,1685.0,605517.5100215999,3.8726,0.23989544018639075,90724.6,351361.3,487.9171,14.553160736875453,90724.6,44268331.1,5.648000000000001,0.29641000133073947,90724.6,512412.2,27761.8,0.9999927959080758,605517.5101679999,21.811176154572106,12.656286696107601,44268.3311,1.594577120359631,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,223.02908083692859,8.930389345449274,34.41411459714172,34.415082935755215,530.9235186986253,0.0007204091924228884,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,nearest,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,4.126493333333333,0.02050501173305747,27762.0,114559.61166666666,35.52257,0.1078866428419358,27762.0,986177.4566666667,298.1107409,1.264959626122728,1685.0,502316.5983969,3.4966999999999997,0.42700560756141037,90645.2,316984.7,522.4408999999999,19.46617536737333,90645.2,47359142.7,5.319599999999999,0.49985580142899394,90645.2,482191.3,27762.0,1.0,502316.59841649997,18.09367475025214,11.417934586845329,47359.142700000004,1.7058980873135943,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,213.4299487553422,8.581788159480809,11.505348218367729,11.505348218367729,469.1909197994628,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,nearest,0,4,0,1,2000,True,past-avg-total,past-avg-total,4.135655,0.00855582629441737,27762.0,114814.08166666667,35.533945,0.10159099553334915,27762.0,986493.3733333334,475.3519706,7.632616360858863,1685.0,800968.0703728,2.8271,0.16162057762274926,90592.2,256127.4,544.625,11.566260098522186,90592.2,49339946.5,4.5762,0.2250134810776162,90592.2,414567.8,27762.0,1.0,800968.0704610001,28.85123803980261,9.225826669548303,49339.9465,1.7772475506087457,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,214.1258279151729,8.616558105470485,77.80066175415116,77.8006617541512,359.913019119992,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,nearest,0,4,0,1,2000,True,random,random,4.0798000000000005,0.011092993562282374,27762.0,113263.35166666665,35.478836666666666,0.10851912268192458,27762.0,984963.4983333334,661.2549381,0.8388323338741586,1685.0,1114214.5707162,2.471,0.07464285334548479,90627.4,223936.3,572.3938,10.462172982278181,90627.4,51875881.0,4.3668,0.14864409395151443,90627.4,395744.1,27762.0,1.0,1114214.5706985,40.13452095304733,8.066288451840645,51875.881,1.8685930768676609,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,209.88333232059313,8.4481085429579,147.3358118910894,147.3358118910894,302.10934020944364,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,nearest,0,4,1,1,2000,False,none,none,4.160661666666667,0.020085957335879197,27762.0,115508.26499999998,35.55900833333333,0.11086698771974093,27762.0,987189.2150000001,290.6115264,0.9148111016441405,1685.0,489680.4218848,2.4045,0.170161524571345,90626.1,217921.5,481.86319999999995,17.18827822028076,90626.1,43672848.3,3.8549999999999995,0.24861527619105733,90626.1,349366.3,27762.0,1.0,489680.421984,17.638513867300627,7.849632591311865,43672.8483,1.573116068727037,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,216.0252222964899,8.693169160092085,8.700341858441796,8.700341858441817,291.30891500150835,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,nearest,0,4,1,1,2000,True,past-avg,past-avg,4.272728333333333,0.04703362603919732,27761.4,118616.89499999999,35.659395,0.10938305470870609,27762.0,989976.1016666666,360.2439021,1.2938531958331372,1685.0,607010.9749263,3.9441,0.31900729702556263,90850.2,358374.3,544.4446,11.894600027837075,90850.2,49461692.0,5.7808,0.41059382470866396,90850.2,525250.4,27761.4,0.9999783877242274,607010.9750385,21.86528687452722,12.909085997103892,49461.692,1.7816713854488606,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,224.53730428794233,9.000020938385077,34.74563722841049,34.74854945122121,543.5257161945295,0.002161227577257563,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,nearest,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,4.15088,0.013949378940996066,27761.9,115236.35166666665,35.547430000000006,0.10233791635291854,27762.0,986867.7183333334,298.8460296,1.202739729750313,1685.0,503555.5597122001,3.3914999999999997,0.35392348513956123,90726.7,307677.8,544.4235000000001,23.048044994219264,90726.7,49394069.5,5.1891,0.4134382796876833,90726.7,470748.1,27761.9,0.9999963979540379,503555.55987600004,18.138368046711502,11.082735691721387,49394.0695,1.7792034947175803,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,215.2822507139819,8.657777685397573,11.78037562022185,11.780778259722835,452.4810528808721,0.00036020459620589307,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,nearest,0,4,1,1,2000,True,past-avg-total,past-avg-total,4.165186666666667,0.013386163392487464,27762.0,115633.905,35.56359166666667,0.10452417265758683,27762.0,987316.4466666667,472.66750249999996,5.8452001534904126,1685.0,796444.7414368,2.8538,0.21539771999205978,90644.7,258683.7,582.729,21.273414801891402,90644.7,52822878.0,4.6205,0.275196596393681,90644.7,418831.8,27762.0,1.0,796444.7417124999,28.688305659264458,9.317905770477632,52822.878,1.9027043440674303,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,216.36892102651356,8.707179028439583,76.79656324576494,76.79656324576494,364.50321778978065,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,nearest,0,4,1,1,2000,True,random,random,4.107171666666667,0.012720985019900896,27762.0,114023.30833333332,35.506211666666665,0.11033856344602952,27762.0,985723.365,661.37724,0.813722571434959,1685.0,1114420.6492408,2.4508,0.09450432088887088,90591.2,222002.4,602.1675,11.295499883188487,90591.2,54552193.2,4.2254,0.17789272672659254,90591.2,382774.7,27762.0,1.0,1114420.6494,40.141944002593476,7.996628484979468,54552.1932,1.9649950724011238,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,211.96236150776775,8.531785665724234,147.38155769651092,147.38155769651095,298.63674888311095,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,nearest,1,4,0,1,2000,False,none,none,4.137278333333333,0.014727102021463986,27761.9,114858.72,35.535333333333334,0.10553388578737652,27762.0,986531.9633333333,290.4063991,0.8500188817330873,1685.0,489334.7825221,2.3724,0.16558998896202765,90631.9,215020.4,453.2862,14.71986296584766,90631.9,41084201.4,3.7952,0.22786633508850465,90631.9,343955.1,27761.9,0.9999963979540379,489334.78248349996,17.626127263749957,7.7451615343330245,41084.2014,1.4798771481778983,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,214.2491290433655,8.620801821955371,8.623616038545002,8.624007307211912,286.100969855044,0.00036020459620589307,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,nearest,1,4,0,1,2000,True,past-avg,past-avg,4.252871666666667,0.05865091542021867,27761.8,118067.33333333333,35.636615,0.12661853677459076,27762.0,989343.8283333334,359.35757279999996,1.4913519247315892,1685.0,605517.5100215999,3.9549999999999996,0.2111123976568986,90724.6,358807.7,493.75969999999995,10.758471463611059,90724.6,44797542.0,5.7447,0.23756498526134315,90724.6,521167.2,27761.8,0.9999927959080758,605517.5101679999,21.811176154572106,12.92451137894517,44797.542,1.6136396775425226,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,223.02908083692859,8.930389345449274,34.41411459714172,34.415082935755215,544.2946807749196,0.0007204091924228884,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,nearest,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,4.126493333333333,0.020505011733058114,27762.0,114559.61166666666,35.52257,0.10788664284193687,27762.0,986177.4566666667,298.1107409,1.2649596261227356,1685.0,502316.5983969,3.4277,0.46738398441633505,90645.2,310730.9,528.4435,14.89628641455459,90645.2,47902268.8,5.2402999999999995,0.5463623238189917,90645.2,475052.3,27762.0,1.0,502316.59841649997,18.09367475025214,11.192669836467115,47902.2688,1.7254617390677904,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,213.4299487553422,8.581788159480809,11.505348218367729,11.505348218367729,457.961336244667,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,nearest,1,4,0,1,2000,True,past-avg-total,past-avg-total,4.135655,0.008555826294417474,27762.0,114814.08166666667,35.533945,0.10159099553334781,27762.0,986493.3733333334,475.3519706,7.632616360858857,1685.0,800968.0703728,2.8095,0.17484040341599139,90592.2,254545.6,545.0074999999999,18.887278471382682,90592.2,49374398.2,4.5878,0.21965821936211133,90592.2,415660.3,27762.0,1.0,800968.0704610001,28.85123803980261,9.168849506519704,49374.3982,1.7784885166774729,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,214.1258279151729,8.616558105470485,77.80066175415116,77.8006617541512,357.07267320759064,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,nearest,1,4,0,1,2000,True,random,random,4.0798000000000005,0.011092993562282258,27762.0,113263.35166666665,35.478836666666666,0.10851912268192526,27762.0,984963.4983333334,661.2549381,0.8388323338741639,1685.0,1114214.5707162,2.7887,0.06663174085140576,90627.4,252718.4,646.0768,14.582605001241138,90627.4,58554573.9,4.9816,0.09852377039746982,90627.4,451457.7,27762.0,1.0,1114214.5706985,40.13452095304733,9.103032922700093,58554.573899999996,2.109162664793603,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,209.88333232059313,8.4481085429579,147.3358118910894,147.3358118910894,353.79167684196915,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,nearest,1,4,1,1,2000,False,none,none,4.160661666666667,0.02008595733587972,27762.0,115508.26499999998,35.55900833333333,0.11086698771974025,27762.0,987189.2150000001,290.6115264,0.9148111016441449,1685.0,489680.4218848,2.3522,0.09366702253787663,90626.1,213179.0,477.8573,13.438654843811966,90626.1,43308641.7,3.7708,0.12852133415637015,90626.1,341764.1,27762.0,1.0,489680.421984,17.638513867300627,7.678805561558965,43308.6417,1.5599971795980117,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,216.0252222964899,8.693169160092085,8.700341858441796,8.700341858441817,282.7930846249982,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,nearest,1,4,1,1,2000,True,past-avg,past-avg,4.272728333333333,0.04703362603919724,27761.4,118616.89499999999,35.659395,0.10938305470870474,27762.0,989976.1016666666,360.2439021,1.2938531958331396,1685.0,607010.9749263,3.8609999999999998,0.22387149091486486,90850.2,350787.2,547.7605,15.28424262107877,90850.2,49762101.2,5.5799,0.24556802632988586,90850.2,506948.1,27761.4,0.9999783877242274,607010.9750385,21.86528687452722,12.63578926134849,49762.101200000005,1.7924924967760993,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,224.53730428794233,9.000020938385077,34.74563722841049,34.74854945122121,529.9017092237743,0.002161227577257563,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,nearest,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,4.15088,0.013949378940996083,27761.9,115236.35166666665,35.547430000000006,0.10233791635291738,27762.0,986867.7183333334,298.8460296,1.2027397297502997,1685.0,503555.5597122001,3.3590000000000004,0.3142776550193227,90726.7,304744.3,539.2363,11.562891171040775,90726.7,48923132.2,5.1301000000000005,0.3864517937452083,90726.7,465402.2,27761.9,0.9999963979540379,503555.55987600004,18.138368046711502,10.977069292807768,48923.1322,1.76224005561579,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,215.2822507139819,8.657777685397573,11.78037562022185,11.780778259722835,447.21351921862527,0.00036020459620589307,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,nearest,1,4,1,1,2000,True,past-avg-total,past-avg-total,4.165186666666667,0.013386163392487724,27762.0,115633.905,35.56359166666667,0.10452417265758676,27762.0,987316.4466666667,472.66750249999996,5.845200153490412,1685.0,796444.7414368,2.7963,0.15606982055762386,90644.7,253463.5,582.5966999999999,16.30958630206305,90644.7,52811533.9,4.5256,0.19094746223328884,90644.7,410215.3,27762.0,1.0,796444.7417124999,28.688305659264458,9.129871767163749,52811.533899999995,1.902295724371443,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,216.36892102651356,8.707179028439583,76.79656324576494,76.79656324576494,355.1296094120351,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,15,3000,nearest,1,4,1,1,2000,True,random,random,4.107171666666667,0.012720985019900809,27762.0,114023.30833333332,35.506211666666665,0.11033856344602926,27762.0,985723.365,661.37724,0.8137225714349349,1685.0,1114420.6492408,2.5197,0.07628899731357786,90591.2,228256.2,603.1609000000001,14.869483294093767,90591.2,54643272.4,4.3825,0.18018894404362204,90591.2,397002.0,27762.0,1.0,1114420.6494,40.141944002593476,8.221893235357683,54643.2724,1.9682757870470429,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,211.96236150776775,8.531785665724234,147.38155769651092,147.38155769651095,309.8663324379067,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,greedy,0,4,0,1,2000,False,none,none,3.55278,0.3524891737939979,27739.7,98550.16500000001,34.663963333333335,0.2952650835360591,27762.0,962340.9533333334,265.8324632,1.0828963629041528,1685.0,447927.7005563,4.8232,0.10462504480285797,93097.1,449015.3,319.72950000000003,5.8684604312658895,93097.1,29758840.5,6.7461,0.14133054242527415,93097.1,627974.5,27739.7,0.9991967437504503,447927.70049200003,16.147532254927054,16.186739582619854,29758.8405,1.0727888369376741,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,169.85325393449594,5.957286407712337,-0.5680194971384056,-0.48808593025722047,706.9187226033434,0.08032562495496887,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,greedy,0,4,0,1,2000,True,past-avg,past-avg,8.326673333333334,0.3004852114435853,27672.3,230416.66499999998,38.81012333333333,0.33741369433301754,27762.0,1077446.585,348.4140847,1.696267848961021,1685.0,587077.732622,6.4089,0.22272776107965467,94716.0,607168.5,372.0489,17.88584710788578,94716.0,35172608.4,8.630500000000001,0.2682847782156533,94716.0,817544.8,27672.3,0.9967689647719905,587077.7327195,21.21535733276598,21.941381815028024,35172.6084,1.2710402966143037,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,532.4568066273724,18.630847661735128,30.320812062553127,30.74324810299831,993.791105736012,0.32310352280094934,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,greedy,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,3.4386833333333335,0.3291964450665353,27741.0,95390.41333333333,34.562036666666664,0.2701432189655796,27762.0,959511.3099999999,266.18269879999997,1.0868902364495145,1685.0,448517.84770059993,6.2677,0.20763699627528404,92518.4,579781.1,357.4543,9.876506974184306,92518.4,33064714.3,8.4443,0.29684940065067833,92518.4,781137.5,27741.0,0.9992435703479576,448517.8474779999,16.168049006092062,20.89979092318229,33064.7143,1.191907800728164,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,161.1869822365356,5.645727313654603,-0.43701736545216363,-0.3616479614895973,941.867172096783,0.07564296520423675,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,greedy,0,4,0,1,2000,True,past-avg-total,past-avg-total,5.819915,0.3579272447839671,27709.2,161263.14333333334,36.632936666666666,0.3751889553410096,27762.0,1017003.6483333332,417.5083133,3.80315519659946,1685.0,703501.5079461,6.3216,0.15501412122054492,95022.0,600488.1,376.2849,20.63549961406853,95022.0,35672166.0,8.5801,0.19815227029287927,95022.0,814915.8,27709.2,0.9980981197320078,703501.5079105,25.388733991255613,21.671073145381317,35672.166,1.2873762504872026,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,342.05467278361795,11.975844337830189,56.16481887915723,56.462391614451654,980.3160556614356,0.19018802679922064,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,greedy,0,4,0,1,2000,True,random,random,1.4392266666666667,0.007702617800959274,27762.0,39955.755,32.830290000000005,0.10908580527997512,27762.0,911434.5733333335,679.3230661,1.5079750205984035,1685.0,1144659.3665855,4.2349000000000006,0.17308408361256056,90475.5,383203.3,350.8088,7.232668553169042,90475.5,31739025.5,6.3956,0.255504816219012,90475.5,578672.3,27762.0,1.0,1144659.3663785,41.231156486510336,13.803158994308767,31739.0255,1.1432542864346948,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,9.317210508193075,0.35229979121222943,154.09401489381133,154.0940148938114,588.0957938890725,0.0,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,greedy,0,4,1,1,2000,False,none,none,3.4466799999999997,0.31222041496115926,27740.7,95610.95333333334,34.57491,0.2616631188955057,27762.0,959868.6449999999,266.2266801,1.0427376652929286,1685.0,448591.9558798,4.8255,0.10786951994578159,91862.0,443269.9,328.96950000000004,4.811709819688716,91862.0,30216808.2,6.7774,0.17160950504625963,91862.0,622595.8,27740.7,0.9992327642100713,448591.9559685,16.170895325947075,15.979045229572433,30216.8082,1.0892590381641414,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,161.79437321504525,5.685077212969514,-0.4205665990128282,-0.34410703124989617,696.5650339437136,0.07672357899286553,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,greedy,0,4,1,1,2000,True,past-avg,past-avg,8.064076666666667,0.3115255962374704,27679.4,223208.00166666665,38.603525000000005,0.34017937019214217,27762.0,1071711.0166666666,351.9664009,1.772027218828657,1685.0,593063.3853957,6.492100000000001,0.22658255792438184,96298.0,625956.0,371.91729999999995,21.142384150484688,96298.0,35690267.6,8.7324,0.2826187852528164,96298.0,841847.7,27679.4,0.9970247100353001,593063.3855165,21.426164783792277,22.61450753990332,35690.2676,1.289416230120595,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,512.5111401429989,17.999338836103963,31.649520493745207,32.042384876382954,1027.3468287582707,0.29752899646998676,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,15,1000,greedy,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,3.290396666666667,0.2776217820642738,27743.9,91286.70833333334,34.43525666666667,0.23011282125551402,27762.0,955991.6016666668,266.7662651,1.0457550709429866,1685.0,449501.15665849997,6.281000000000001,0.1519473593057804,91931.6,577408.1,368.9884,6.710324055761641,91931.6,33915083.6,8.4739,0.20840795996740913,91931.6,779034.2,27743.9,0.9993480296808588,449501.1566935,16.201801357902095,20.812074005457053,33915.0836,1.22243388997221,1.31656,0.05099769191097685,32.715035,267.35106940000003,0.6159,55690.4,27762.0,1.0,16.226732653951444,2.005993804480945,149.9237912944847,5.258199071670466,-0.2187402134999794,-0.15364335249140604,937.4944308884453,0.06519703191412152,False,False,False,False,False,False,False,False
