taxiCount,clientCount,taxiSeatCount,spawnScenario,worldSeed,effectAtModeratorFrom,effectAtModeratorTo,interaction,moderation,factor,factorFrom,factorTo,moderator,moderatorFrom,moderatorTo,outcome,effectScale,scope
39.0,638.0,1.0,RUSH_HOUR,5,0.08510236978469532,-0.043794052214007895,-0.12889642199870321,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,6,0.10164314027958365,0.5111986834842375,0.4095555432046538,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,7,0.13308011988992785,0.07115156630064234,-0.06192855358928551,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,8,-0.11702624792656602,0.2998182254304149,0.41684447335698094,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,9,0.05130652042140138,-0.03265292349423632,-0.0839594439156377,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,0,0.7344346016596282,0.2748650477507386,-0.45956955390888954,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,1,-0.7281031115994874,-0.43450846419088585,0.29359464740860153,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,2,0.03798007031561301,0.04002463807435408,0.002044567758741067,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,3,-0.04738355158256935,0.7138867880180699,0.7612703396006393,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,4,0.019787675424964846,1.3669017366613856,1.3471140612364207,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,5,-0.8464369516950287,0.9675575009283177,1.8139944526233465,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,6,-0.46018808720221793,0.40082406902146595,0.8610121562236839,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,7,0.542256530999552,0.20873720696039655,-0.3335193240391554,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,8,-0.0768894079429816,-0.031329834255489075,0.04555957368749253,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,9,-0.4940907090565161,0.5586841716215707,1.0527748806780868,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,0,0.4063103742669272,0.4137551980670118,0.007444823800084599,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,1,0.09025571255611986,1.1392107946051055,1.0489550820489857,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,2,-2.320696922563359,0.9379132440312743,3.258610166594633,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,3,0.34816633740959446,1.293454143505146,0.9452878060955516,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,4,0.01101371909804083,0.36564156910827705,0.3546278500102362,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,5,-0.02715347171666771,0.22335700861022545,0.25051048032689316,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,6,-0.02909761969206448,0.47828833566383455,0.507385955355899,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,7,-0.10146545379264849,0.7485973614424157,0.8500628152350642,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,8,0.24468084244535504,0.5147675818480746,0.27008673940271954,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,9,-0.16843315804641046,-0.2442108387821107,-0.07577768073570024,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,0,0.050256218411370845,-0.023595473269411027,-0.07385169168078187,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,1,0.13824113024523133,0.12183342357103832,-0.016407706674193,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,2,0.07052100061222255,0.09136016987616458,0.020839169263942026,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,3,-0.002220174841049971,-0.020313785042103127,-0.018093610201053156,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,4,0.04262689163097022,-0.00013477607967438132,-0.0427616677106446,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,5,0.14046412468704528,0.19693348048228643,0.05646935579524115,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,6,-0.017630250584788065,0.23212298086918715,0.2497532314539752,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,7,0.1715960474222067,-0.07417019688943371,-0.2457662443116404,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,8,0.04868428858593177,-0.21843666472664003,-0.2671209533125718,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,9,0.2631625039772212,0.08496820669592342,-0.17819429728129776,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,0,0.692273597650872,0.5115013748999919,-0.18077222275088012,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,1,0.6278505462322892,0.5105777202020212,-0.11727282603026801,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,2,0.7860551539657035,0.4633424645366091,-0.32271268942909437,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,3,0.6180982384866196,0.42141514273290603,-0.19668309575371357,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,4,0.7525130123000823,0.4066242294817668,-0.3458887828183155,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,5,0.9069607371152255,0.35691065966094726,-0.5500500774542783,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,6,0.48339850955243513,0.41352483786507577,-0.06987367168735936,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,7,0.310522014971526,0.2904056594710491,-0.020116355500476857,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,8,0.5567758608738149,0.36270722050970594,-0.19406864036410898,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,9,1.0167999242946646,0.26759442459063365,-0.7492054997040309,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,0,1.2768698173645454,3.046636950937498,1.7697671335729526,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,1,1.0688252237128548,2.7937893198433983,1.7249640961305435,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,2,1.006847500555974,3.017796372131265,2.010948871575291,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,3,1.1683704925498972,3.152901310379641,1.9845308178297438,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,4,1.341205797478251,3.1176541065652597,1.7764483090870087,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,5,1.0336143306462375,3.0745511847099616,2.040936854063724,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,6,1.1729981045740523,3.0283257108118633,1.855327606237811,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,7,1.2078440003952418,2.9972509556438487,1.789406955248607,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,8,1.1482162191780665,3.0327178273754862,1.8845016081974197,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,9,1.061932221598072,2.872649976213504,1.8107177546154318,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,0,1.734031502508504,6.475927425308181,4.741895922799677,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,1,1.9535384748739393,6.707402714647226,4.753864239773287,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,2,1.8744742479793963,6.416918123232684,4.542443875253288,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,3,2.033948681025377,6.805498010499589,4.771549329474212,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,4,1.6761354645670634,6.546163381264525,4.870027916697461,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,5,1.7993222774566275,6.642650417351592,4.843328139894965,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,6,1.7657449886939958,6.391953464829592,4.626208476135596,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,7,1.67140276956117,6.570987918192839,4.899585148631669,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,8,1.826349195195176,6.437533349189151,4.611184153993975,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,9,1.6272146361325568,6.318680890561179,4.691466254428622,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,0,0.020530484762737444,0.18036237953806822,0.15983189477533077,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,1,0.08755199159500293,0.26490955602196387,0.17735756442696093,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,2,0.3797806868593101,0.8255546006326941,0.44577391377338405,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,3,0.6263761877661311,-0.19086633338544212,-0.8172425211515733,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,4,0.6827735966369541,0.532562171105111,-0.1502114255318432,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,5,0.25092873273124816,-0.07665478183255248,-0.32758351456380064,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,6,-0.13830559104254236,0.20958329379403562,0.347888884836578,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,7,0.4940144547485925,0.0,-0.4940144547485925,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,8,0.7749821275399471,-0.308093816339694,-1.0830759438796411,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,9,0.48238675474294723,-0.43480032115643663,-0.9171870758993839,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,0,-0.5290061622824971,-0.04303814255384175,0.48596801972865533,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,1,0.6558939875505043,0.7064442122575842,0.05055022470707993,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,2,-0.4642540505971682,0.2545521258542349,0.7188061764514031,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,3,-0.9190071287468848,0.09062106030039985,1.0096281890472847,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,4,0.03970493321123758,-0.35492796407077254,-0.3946328972820101,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,5,0.31734895748034564,-0.05296085596829814,-0.3703098134486438,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,6,0.9810566449600877,0.5782277004588998,-0.4028289445011879,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,7,-0.0030054077678087765,0.20992893638969168,0.21293434415750045,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,8,0.21917513827318658,0.0759517128068321,-0.14322342546635447,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,9,-1.3220562367713629,0.09255281592792652,1.4146090526992894,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,0,-0.35597181704967173,0.07353863434640395,0.4295104513960757,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,1,0.772171268802202,-0.21648899758645035,-0.9886602663886523,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,2,0.954060186712824,-0.41391849287246707,-1.367978679585291,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,3,-2.393378302625182,-0.13775006388637712,2.255628238738805,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,4,-6.431478417487668,-0.2609406949721893,6.170537722515478,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,5,-5.405239984737675,-0.14968989651434894,5.255550088223327,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,6,-1.725751064211456,-0.07936377705944908,1.6463872871520069,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,7,0.09601824825480332,0.26867605822615825,0.17265780997135494,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,8,0.7774806642846244,0.2112206329207611,-0.5662600313638633,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,9,-3.9666700894381623,0.014683723792385805,3.981353813230548,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,0,-1.5909352898826112,0.354614886193394,1.9455501760760052,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,1,-4.069645840744984,-0.051613458615207275,4.0180323821297765,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,2,0.35927176012207074,-1.8023940094503144,-2.161665769572385,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,3,-1.3037699895383947,0.544279499789857,1.8480494893282517,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,4,-2.393168419806735,-0.36664934580971087,2.026519073997024,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,5,-1.4702883925229338,-0.16796030536787576,1.302328087155058,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,6,-1.490851574215668,-1.573737187450741,-0.08288561323507304,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,7,-0.9142222927676302,0.4484948256100241,1.3627171183776543,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,8,-0.4793434875575264,-0.04552795734218407,0.43381553021534236,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,9,0.8126124017630465,-0.763411902591471,-1.5760243043545175,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,0,0.7468712208095862,0.2711444005687458,-0.47572682024084045,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,1,0.2867448415091234,0.1396173426860603,-0.14712749882306309,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,2,0.2046225718139505,0.3952315451627664,0.19060897334881588,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,3,-0.4834174577229233,0.5124934587906749,0.9959109165135982,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,4,0.8557431934829607,0.1361392406589612,-0.7196039528239995,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,5,0.3025166690508563,0.3113997390127521,0.008883069961895806,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,6,-0.3843203929838168,0.3391341909665613,0.7234545839503781,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,7,0.5426484917814944,0.3092640419754433,-0.2333844498060511,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,8,0.4270420903545791,0.27919452520062116,-0.14784756515395792,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,9,0.4614305194841961,0.14831584564543032,-0.3131146738387658,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,0,-1.4896569598015108,0.10023306759832096,1.5898900273998318,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,1,-1.1919150826563918,0.08813250137720274,1.2800475840335945,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,2,-0.8621760420523428,-0.08119383497552368,0.7809822070768191,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,3,-1.5252090960009679,-0.08783817324278242,1.4373709227581855,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,4,-1.7828308253942104,-0.13129562561726704,1.6515351997769434,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,5,-1.4083139223662333,-0.0687724720947247,1.3395414502715086,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,6,-1.5668856447707213,-0.22728754234128123,1.33959810242944,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,7,-0.922242569226317,0.1240149190003148,1.0462574882266318,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,8,-1.2593229351180013,0.1287970967623675,1.3881200318803688,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,9,-1.5459526000045298,0.25115708871499276,1.7971096887195226,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,0,-9.755248302357222,-11.936332002397998,-2.1810837000407766,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,1,-9.455000251828881,-11.739187968288011,-2.2841877164591295,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,2,-9.46111396160777,-11.853671416765687,-2.3925574551579167,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,3,-9.413213782121922,-11.82645609955143,-2.413242317429509,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,4,-9.735861742291874,-11.846564438739582,-2.1107026964477082,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,5,-9.285016930830803,-11.861152928117747,-2.5761359972869435,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,6,-9.730610313082144,-11.751105232438553,-2.020494919356409,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,7,-9.854097338823042,-11.848006847022852,-1.9939095081998097,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,8,-9.934632279620104,-12.2700374796608,-2.3354052000406966,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,9,-9.628954391903388,-12.289207155883553,-2.6602527639801643,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,0,-13.46786435648929,-18.00775162480026,-4.53988726831097,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,1,-13.41642494653369,-18.598740847613904,-5.182315901080214,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,2,-13.05266586614554,-17.84602508031058,-4.793359214165038,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario
