taxiCount,clientCount,taxiSeatCount,spawnScenario,moderation,factor,factorFrom,factorTo,moderator,moderatorFrom,moderatorTo,outcome,effectScale,scope,seeds,effectAtModeratorFromMean,effectAtModeratorToMean,interactionMean,interactionStd,ci95Low,ci95High,sameDirectionSeeds,pValue,pValueHolm
1685.0,27762.0,1.0,SPATIAL_ISLANDS,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario,10,-2.9076043745646087,-13.223422777554003,-10.315818402989395,0.2225944213492351,-10.47505285953605,-10.15658394644274,10,1.630128226828026e-16,3.195051324582931e-14
1685.0,27762.0,1.0,SPATIAL_ISLANDS,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario,10,6.531371569507657,6.978305800142894,0.4469342306352386,0.24549229845597487,0.2713196195678063,0.622548841702671,9,0.0002738283048250213,0.028751972006627234
1685.0,27762.0,1.0,SPATIAL_ISLANDS,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario,10,4.851064404581803,4.508392767091711,-0.3426716374900927,0.14328680750938005,-0.4451728447789497,-0.24017043020123574,10,3.458652317591019e-05,0.003839104072526031
1685.0,27762.0,1.0,SPATIAL_ISLANDS,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario,10,-13.223422777554003,-17.987734708522982,-4.764311930968982,0.4760828707347924,-5.10488110037187,-4.4237427615660945,10,1.5421119549418996e-10,2.4056946497093634e-08
1685.0,27762.0,1.0,SPATIAL_ISLANDS,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario,10,569.6613153764932,365.6999677360724,-203.9613476404209,7.878177022785072,-209.59705598026886,-198.32563930057296,10,3.064697007461861e-14,5.485807643356731e-12
1685.0,27762.0,1.0,SPATIAL_ISLANDS,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario,10,53.272323679850146,44.03643769661168,-9.235885983238475,0.4043518204475261,-9.52514185044457,-8.946630116032381,10,9.447918737439372e-14,1.672281616526769e-11
1685.0,27762.0,1.0,SPATIAL_ISLANDS,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario,10,-74.1179961452877,-84.12825007321018,-10.010253927922479,1.0267841456137639,-10.744771057446622,-9.275736798398336,10,1.9472960347509097e-10,2.998835893516401e-08
1685.0,27762.0,1.0,SPATIAL_ISLANDS,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario,10,365.6999677360724,267.7516216053883,-97.948346130684,4.332081709801249,-101.04733069909611,-94.8493615622719,10,1.0352410496112397e-13,1.822024247315782e-11
1685.0,27762.0,1.0,SPATIAL_ISLANDS,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario,10,44.03643769661168,36.811964195663144,-7.224473500948539,0.4185478701379812,-7.523884610338455,-6.925062391558623,10,1.1693978745488027e-12,2.0113643442239405e-10
1685.0,27762.0,1.0,SPATIAL_ISLANDS,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario,10,-84.12825007321018,-92.69349471581782,-8.565244642607611,0.7975641517655306,-9.135787666541816,-7.994701618673407,10,8.209037971417841e-11,1.3134460754268546e-08
1685.0,27762.0,1.0,SPATIAL_ISLANDS,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,distance,relative percent,city-scenario,10,0.0,5.58067988035118,5.58067988035118,0.1849274255971841,5.44839076934359,5.712968991358771,10,7.725806024867684e-15,1.413822502550786e-12
1685.0,27762.0,1.0,SPATIAL_ISLANDS,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,pickup,percentage points,city-scenario,10,0.0,4.955946977883439,4.955946977883439,0.10448499490147936,4.881202915208509,5.030691040558369,10,1.32283512359868e-16,2.6059851934893993e-14
1685.0,27762.0,1.0,SPATIAL_ISLANDS,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,waiting,relative percent,city-scenario,10,0.0,-8.621003266628056,-8.621003266628056,0.2794170801677938,-8.820886204577185,-8.421120328678928,10,6.33064787063031e-15,1.164839208195977e-12
1685.0,27762.0,1.0,SPATIAL_ISLANDS,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,distance,relative percent,city-scenario,10,5.58067988035118,15.273872193511448,9.693192313160266,0.19609275863967257,9.55291600405307,9.83346862226746,10,9.123660237766399e-17,1.806484727077747e-14
1685.0,27762.0,1.0,SPATIAL_ISLANDS,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,pickup,percentage points,city-scenario,10,4.955946977883439,11.30655212160507,6.350605143721633,0.12214204044936793,6.26322999157467,6.437980295868595,10,5.790685514500871e-17,1.1523464173856732e-14
1685.0,27762.0,1.0,SPATIAL_ISLANDS,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,waiting,relative percent,city-scenario,10,-8.621003266628056,-27.036758310514603,-18.41575504388655,0.21301008270931876,-18.568133277597806,-18.26337681017529,10,5.964205496933728e-19,1.2166979213744803e-16
1685.0,27762.0,1.0,,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,distance,relative percent,city-scenario,10,-31.231794461430876,-38.67467888526755,-7.442884423836665,0.6392608156402099,-7.900184063032627,-6.985584784640702,10,3.9860702625237e-11,6.537155230538868e-09
1685.0,27762.0,1.0,,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,pickup,percentage points,city-scenario,10,-0.06137486092100408,8.174718239960301,8.236093100881305,0.13578289310649472,8.138959870582498,8.333226331180112,10,1.4472733827946913e-17,2.9090194994173294e-15
1685.0,27762.0,1.0,,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,waiting,relative percent,city-scenario,10,54.22438979527241,-93.60420960044537,-147.82859939571776,4.324090456809481,-150.9218673661147,-144.73533142532082,10,2.516112299470313e-15,4.755452245998892e-13
1685.0,27762.0,1.0,,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,distance,relative percent,city-scenario,10,-31.231794461430876,-40.777237177725716,-9.545442716294842,0.8055825509210447,-10.121721757439914,-8.969163675149769,10,3.4067772137330404e-11,5.621182402659517e-09
1685.0,27762.0,1.0,,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,pickup,percentage points,city-scenario,10,-0.06137486092100408,5.424616181991372,5.485991042912376,0.16176545350646465,5.370271008596191,5.601711077228561,10,2.704937519076465e-15,5.085282535863754e-13
1685.0,27762.0,1.0,,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,waiting,relative percent,city-scenario,10,54.22438979527241,-60.50440901744173,-114.72879881271415,4.181637878420108,-117.7201623473844,-111.73743527804389,10,1.8189202427667688e-14,3.274056436980184e-12
,,,,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall,10,0.5343491608326219,1.0005149504270734,0.46616578959445143,0.37388292219878083,0.19870605916845235,0.7336255200204505,10,0.003391527440653514,0.01695763720326757
,,,,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall,10,0.3870318991657473,0.8741510350292774,0.48711913586352995,0.10139586415271439,0.41458490420323013,0.5596533675238298,10,1.0100742585287645e-07,1.0100742585287644e-06
,,,,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall,10,-1.5317420603642085,-3.025518491496056,-1.4937764311318478,0.23405209219508083,-1.6612072116446184,-1.3263456506190772,10,8.380676920532809e-09,1.005681230463937e-07
,,,,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall,10,1.0005149504270734,1.0327132759928586,0.032198325565785536,0.26758728556134176,-0.15922208711519434,0.2236187382467654,6,0.7123911121595281,0.8117608784899881
,,,,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall,10,0.8741510350292774,0.8548810242242666,-0.019270010805010767,0.06988369529743779,-0.06926179485201778,0.03072177324199624,6,0.40588043924499406,0.8117608784899881
,,,,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall,10,-3.025518491496056,-2.1159544865921895,0.9095640049038668,0.47704602661384515,0.5683058352913553,1.2508221745163783,10,0.00019534286849703337,0.0011720572109822002
,,,,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall,10,0.4008893539116845,1.3546523480357835,0.9537629941240992,0.20267115678441722,0.8087807824737206,1.0987452057744775,10,1.2084837159769018e-07,1.0876353443792116e-06
,,,,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall,10,0.4240365557417177,0.9837282549058376,0.5596916991641198,0.05536858589197519,0.5200833988714867,0.5992999994567528,10,1.4096810808078013e-10,2.255489729292482e-09
,,,,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall,10,-1.3706616614311142,-3.3333103916351896,-1.9626487302040752,0.35961022795497355,-2.2198983902357066,-1.7053990701724437,10,3.3180146868886136e-08,3.649816155577475e-07
,,,,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall,10,1.3546523480357835,1.3115420383260394,-0.04311030970974419,0.10305386373273694,-0.1168306028197389,0.030609983400250507,6,0.21850308857162956,0.6555092657148887
,,,,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall,10,0.9837282549058376,0.8500265015732701,-0.13370175333256754,0.039114624499612186,-0.16168267009350584,-0.10572083657162924,10,1.865448310617208e-06,1.3058138174320456e-05
,,,,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall,10,-3.3333103916351896,-3.7214402097138235,-0.3881298180786333,0.3659994218924597,-0.6499500321171443,-0.1263096040401222,8,0.008476432835882376,0.033905731343529505
,,,,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall,10,224.8821226687096,109.43957745729274,-115.44254521141684,4.957867812989621,-118.98919019041628,-111.8959002324174,10,7.948505696348767e-14,1.669186196233241e-12
,,,,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall,10,21.98681005199668,10.996261244725561,-10.990548807271121,0.41920098801241007,-11.290427129042934,-10.690670485499309,10,2.7363545447072916e-14,6.293615452826771e-13
,,,,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall,10,-47.382209455333424,-35.28921743677233,12.09299201856109,2.9419863320538084,9.988421778603092,14.197562258519087,10,3.8868399069440357e-07,3.1094719255552286e-06
,,,,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall,10,109.43957745729274,74.15486014163537,-35.28471731565737,0.7893820504978968,-35.84940721694427,-34.72002741437046,10,2.256192536881121e-16,6.5429583569552505e-15
,,,,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall,10,10.996261244725561,7.408024407550011,-3.5882368371755518,0.20966278209971917,-3.7382205562793143,-3.4382531180717892,10,1.2623567403936668e-12,2.398477806747967e-11
,,,,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall,10,-35.28921743677233,-21.29073943926008,13.998477997512254,1.6420757519311564,12.823807768212305,15.173148226812202,10,6.438918479319861e-10,9.658377718979792e-09
,,,,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,distance,relative percent,equal-weight overall,10,-29.720430812779334,-39.29285468289636,-9.572423870117026,0.6778188612667538,-10.057306273533351,-9.087541466700701,10,7.074517646920952e-12,1.2734131764457713e-10
,,,,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,pickup,percentage points,equal-weight overall,10,-0.06160000447652636,4.068637420223967,4.130237424700493,0.08376661780916524,4.070314396159421,4.190160453241565,10,9.334195697858484e-17,2.800258709357545e-15
,,,,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,waiting,relative percent,equal-weight overall,10,30.311602058145382,-50.081786954416046,-80.39338901256141,2.5410747515381003,-82.2111643847068,-78.57561364041602,10,5.051821258437101e-15,1.3335316994813214e-13
,,,,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,distance,relative percent,equal-weight overall,10,-29.720430812779334,-40.80276712199968,-11.082336309220342,1.5644721931332983,-12.20149229680497,-9.963180321635713,10,3.3335929705618335e-09,4.3336708617303834e-08
,,,,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,pickup,percentage points,equal-weight overall,10,-0.06160000447652636,2.715573503743858,2.777173508220385,0.09043255434403026,2.712481955944217,2.8418650604965525,10,6.601949773296914e-15,1.5844679455912593e-13
,,,,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_ISLANDS,waiting,relative percent,equal-weight overall,10,30.311602058145382,-35.524511322163164,-65.83611338030855,2.1320620102015915,-67.36129866330164,-64.31092809731545,10,6.283700767703775e-15,1.5709251919259437e-13
,,,,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,distance,relative percent,equal-weight overall,10,0.0,1.2242904536168073,1.2242904536168073,0.147994256772128,1.118421739988254,1.3301591672453608,10,8.412004814456525e-10,1.1776806740239135e-08
,,,,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,pickup,percentage points,equal-weight overall,10,0.0,1.0295182750008895,1.0295182750008895,0.032459397469377996,1.0062982208569495,1.0527383291448296,10,4.9390062943752644e-15,1.3335316994813214e-13
,,,,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,waiting,relative percent,equal-weight overall,10,0.0,-2.8216874251984545,-2.8216874251984545,0.20340274633127317,-2.967192984483525,-2.676181865913384,10,8.302564094171823e-12,1.4114358960092098e-10
,,,,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,distance,relative percent,equal-weight overall,10,1.2242904536168073,3.075484867032018,1.8511944134152105,0.1013403827165949,1.778699870783393,1.923688956047028,10,7.03169256560996e-13,1.406338513121992e-11
,,,,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,pickup,percentage points,equal-weight overall,10,1.0295182750008895,2.2449899144595,1.2154716394586107,0.03532933117704587,1.1901985584171617,1.2407447205000597,10,2.377035656361661e-15,6.655699837812651e-14
,,,,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,waiting,relative percent,equal-weight overall,10,-2.8216874251984545,-6.943743316773242,-4.122055891574787,0.17221636849294142,-4.245252060100445,-3.9988597230491285,10,6.204787295491205e-14,1.3650532050080652e-12
