metric,algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingEnabled,idleRoamingStrategy,idleRoamingMode,runs,avgMean,avgStd,avgMin,avgMax,sumMean,sumStd,countMean,countMin,countMax,spreadMean,spreadStd,communicationTimeMillisMean,rawRows,servedRatioMean
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,2000,nearest,1,4,1,1,2000,True,random,random,10,0.1152,0.007450577904505876,0.105,0.128,10004.9,626.3647233574599,86873.4,86281,87483,246.4,33.563207368916466,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,greedy,0,4,0,1,2000,False,none,none,10,0.143,0.007378647873726215,0.13,0.154,12425.2,629.9578116385608,86903.0,86186,87365,291.9,56.4199531292885,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,greedy,0,4,0,1,2000,True,past-avg,past-avg,10,0.2433,0.27264468126523617,0.148,1.019,21173.7,23762.466492115018,86956.7,86405,87370,7718.5,23395.78718131393,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,greedy,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.1431,0.011948500603283512,0.124,0.161,12441.0,998.9048447619468,86925.8,86405,87365,299.6,44.05602493795069,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,greedy,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.1665,0.012660086009888626,0.155,0.198,14491.1,1112.6268666738388,86944.9,86410,87419,355.0,134.7450267068222,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,greedy,0,4,0,1,2000,True,random,random,10,0.151,0.004320493798938576,0.142,0.156,13112.4,372.0502355566755,86900.1,86224,87419,288.2,37.823567021398475,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,greedy,0,4,1,1,2000,False,none,none,10,0.1508,0.013104706533659322,0.135,0.179,13094.9,1127.494710507425,86903.0,86186,87365,329.9,121.43992570631602,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,greedy,0,4,1,1,2000,True,past-avg,past-avg,10,0.1525,0.008329999333066532,0.134,0.161,13254.1,711.4945849719758,86956.7,86405,87370,384.0,182.3701973703184,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,greedy,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.1733,0.01695123725408988,0.147,0.201,15059.4,1467.386278008926,86925.8,86405,87365,325.0,40.85747585611883,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,greedy,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.174,0.01237380746218038,0.16,0.204,15126.5,1115.7368516913932,86944.9,86410,87419,352.5,74.91513717385678,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,greedy,0,4,1,1,2000,True,random,random,10,0.1678,0.008337332373793853,0.155,0.179,14578.8,726.271574550457,86900.1,86224,87419,301.6,20.30435092946009,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,greedy,1,4,0,1,2000,False,none,none,10,0.1526,0.011500724614852173,0.136,0.177,13247.2,953.926482142797,86903.0,86186,87365,308.1,27.878506256812088,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,greedy,1,4,0,1,2000,True,past-avg,past-avg,10,0.1544,0.01038374798530002,0.138,0.173,13434.2,915.873208109798,86956.7,86405,87370,304.9,64.1603027147195,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,greedy,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.154,0.016679994670929073,0.128,0.185,13382.2,1436.518383685592,86925.8,86405,87365,299.4,39.25189308952004,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.1602,0.00840370288755036,0.144,0.174,13933.1,725.0016781589778,86944.9,86410,87419,317.7,39.693408352857105,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,greedy,1,4,0,1,2000,True,random,random,10,0.1544,0.00680196050169851,0.143,0.163,13428.9,583.1812087355202,86900.1,86224,87419,286.9,25.291412684062465,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,greedy,1,4,1,1,2000,False,none,none,10,0.14179999999999998,0.007390684827688315,0.129,0.152,12318.8,602.753275487667,86903.0,86186,87365,292.1,38.31579308849028,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,greedy,1,4,1,1,2000,True,past-avg,past-avg,10,0.1621,0.019739694920528936,0.133,0.198,14090.7,1691.7572093996102,86956.7,86405,87370,624.7,895.0623876455641,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.1575,0.014253654502150197,0.132,0.179,13673.1,1223.8345431016764,86925.8,86405,87365,341.7,87.1767680571429,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.2545,0.2606045322365331,0.162,0.996,22090.1,22489.66085634315,86944.9,86410,87419,7402.3,22365.760438918933,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,greedy,1,4,1,1,2000,True,random,random,10,0.2373,0.26487693159067077,0.144,0.991,20611.0,22942.04491515281,86900.1,86224,87419,7441.7,22611.825583825233,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,nearest,0,4,0,1,2000,False,none,none,10,0.1463,0.00820636609251893,0.133,0.16,12708.9,699.9089543965304,86903.0,86186,87365,293.3,48.45857337286493,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,nearest,0,4,0,1,2000,True,past-avg,past-avg,10,0.1459,0.009768998583955954,0.137,0.166,12688.1,835.6640007935142,86956.7,86405,87370,299.7,48.91954846707216,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,nearest,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.1477,0.010317730155201557,0.135,0.164,12841.9,865.1627271470057,86925.8,86405,87365,296.9,34.394605520181344,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,nearest,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.1486,0.005777350411544876,0.14,0.159,12913.1,512.1825737848652,86944.9,86410,87419,275.6,53.118734924694884,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,nearest,0,4,0,1,2000,True,random,random,10,0.1557,0.018523558573401117,0.138,0.189,13543.2,1612.4642149345343,86900.1,86224,87419,278.8,51.187672126966056,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,nearest,0,4,1,1,2000,False,none,none,10,0.1383,0.011165920373071717,0.123,0.162,12019.0,927.6503172592088,86903.0,86186,87365,287.5,37.60983913818298,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,nearest,0,4,1,1,2000,True,past-avg,past-avg,10,0.15899999999999997,0.014368174708168197,0.136,0.18,13827.6,1264.207103286483,86956.7,86405,87370,328.7,80.17764997526153,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,nearest,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.36449999999999994,0.442225998029665,0.133,1.269,31615.0,38270.967269952525,86925.8,86405,87365,19102.5,37933.14913619602,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,nearest,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.16040000000000001,0.010885260166339103,0.14,0.176,13948.4,970.1863738478294,86944.9,86410,87419,337.7,81.09808875676416,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,nearest,0,4,1,1,2000,True,random,random,10,0.1498,0.009437513796899416,0.131,0.162,13016.7,799.2148994829586,86900.1,86224,87419,317.0,87.04405015086711,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,nearest,1,4,0,1,2000,False,none,none,10,0.1452,0.004467164151400248,0.139,0.153,12620.7,406.4833056569209,86903.0,86186,87365,277.3,24.124906447717287,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,nearest,1,4,0,1,2000,True,past-avg,past-avg,10,0.1491,0.009314862675674112,0.136,0.161,12964.9,797.9889236212634,86956.7,86405,87370,392.5,259.8573326526179,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,nearest,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.1454,0.011964763079792072,0.121,0.162,12644.2,1052.1104504756142,86925.8,86405,87365,315.4,47.4416600796295,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,nearest,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.14750000000000002,0.009991663191547907,0.131,0.16,12822.3,860.1988206868871,86944.9,86410,87419,265.7,40.5491471344754,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,nearest,1,4,0,1,2000,True,random,random,10,0.1555,0.015742723186708628,0.131,0.188,13515.4,1402.6038642467802,86900.1,86224,87419,282.9,51.694508627340895,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,nearest,1,4,1,1,2000,False,none,none,10,0.1541,0.007460265112953792,0.139,0.165,13391.2,637.3383542340584,86903.0,86186,87365,309.1,51.881167638706394,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,nearest,1,4,1,1,2000,True,past-avg,past-avg,10,0.162,0.008459051693633014,0.146,0.173,14082.9,731.9407155713577,86956.7,86405,87370,353.5,83.52012398883943,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,nearest,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.1567,0.016179891498056743,0.136,0.192,13620.0,1388.8214828087557,86925.8,86405,87365,320.7,45.033444362063975,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,nearest,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.23170000000000002,0.21199688152842666,0.141,0.833,20138.6,18386.674082667105,86944.9,86410,87419,6050.3,18086.419657055154,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,15,3000,nearest,1,4,1,1,2000,True,random,random,10,0.154,0.008906926143924925,0.136,0.168,13366.6,757.7329051556067,86900.1,86224,87419,333.9,73.21270381566303,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,greedy,0,4,0,1,2000,False,none,none,10,0.0761,0.004677368680976273,0.07,0.088,6671.2,400.6302812097736,87630.7,86402,89997,177.4,58.956104198142384,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,greedy,0,4,0,1,2000,True,past-avg,past-avg,10,0.087,0.007408703590297626,0.077,0.099,7590.6,640.8168745177258,87239.0,86411,88716,223.2,127.60512006446554,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,greedy,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0804,0.008099382692526634,0.07,0.096,7036.1,677.0718737491775,87674.3,86379,89809,202.6,98.85927146988064,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,greedy,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0853,0.006447221623821123,0.074,0.093,7399.6,564.0157996210942,86782.3,86123,87370,171.2,36.805192870330444,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,greedy,0,4,0,1,2000,True,random,random,10,0.1066,0.007486283753935887,0.095,0.119,9257.5,663.1351881613415,86805.5,86089,87309,161.8,26.169532751740995,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,greedy,0,4,1,1,2000,False,none,none,10,0.0918,0.008791409948858537,0.079,0.108,8038.2,792.4491992130053,87749.1,86383,89809,280.0,113.8390676935354,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,greedy,0,4,1,1,2000,True,past-avg,past-avg,10,0.0901,0.006367451958550174,0.08,0.099,7855.3,545.7237905346948,87203.2,86411,88716,237.6,70.81462498037472,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,greedy,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0844,0.009442221960722783,0.074,0.1,7409.4,805.5582191526845,87941.9,86383,89997,246.2,85.11795736897513,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,greedy,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0873,0.006377913277693401,0.076,0.095,7576.6,558.016965094551,86840.3,86123,87629,208.0,36.4417343165772,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,greedy,0,4,1,1,2000,True,random,random,10,0.17250000000000001,0.16499915824701114,0.116,0.642,14983.9,14407.059291657453,86797.8,86374,87210,4855.6,14687.204235887328,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,greedy,1,4,0,1,2000,False,none,none,10,0.08030000000000001,0.010478019320887365,0.07,0.106,7072.9,925.9323769404906,87991.0,86383,89997,276.9,173.41244989266997,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,greedy,1,4,0,1,2000,True,past-avg,past-avg,10,0.0895,0.005461989869391315,0.081,0.098,7805.3,473.4584459062907,87248.3,86513,88716,258.1,221.12563045573086,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,greedy,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0805,0.004719934086168766,0.075,0.089,7066.1,442.66050447518154,87746.1,86742,89809,189.1,65.59378358079708,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0873,0.007103207413243367,0.078,0.098,7573.1,634.1817913220501,86807.3,86123,87370,170.9,28.946118526976598,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,greedy,1,4,0,1,2000,True,random,random,10,0.1125,0.007633988327065864,0.102,0.126,9754.9,660.571040842694,86768.0,86204,87173,187.8,35.73606954698106,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,greedy,1,4,1,1,2000,False,none,none,10,0.0792,0.008766096305907457,0.065,0.097,6976.0,769.2424845261735,88102.3,86383,89997,256.5,98.67032650869933,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,greedy,1,4,1,1,2000,True,past-avg,past-avg,10,0.0874,0.009856751775080651,0.072,0.103,7627.2,833.3753056096634,87180.2,86402,88716,239.2,42.55140681836762,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0837,0.006783149055645991,0.075,0.096,7354.9,590.0735264919675,87930.9,86383,89704,252.3,96.15964734636759,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0871,0.007680422442085393,0.075,0.099,7550.0,663.4669882099972,86798.6,86123,87370,211.1,34.90765595746074,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,greedy,1,4,1,1,2000,True,random,random,10,0.1182,0.004104198392432369,0.109,0.123,10255.2,357.4930613157253,86785.2,86268,87181,236.7,27.65682555898272,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,nearest,0,4,0,1,2000,False,none,none,10,0.0707,0.008994442728707539,0.06,0.09,6178.3,768.8798562410991,87630.7,86402,89997,158.6,55.54017564890402,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,nearest,0,4,0,1,2000,True,past-avg,past-avg,10,0.0738,0.007052186422190874,0.062,0.09,6414.5,605.2098350526408,87239.0,86411,88716,176.0,40.69671021375342,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,nearest,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0797,0.01120565333511021,0.066,0.103,6976.2,953.4873768319001,87674.3,86379,89809,185.4,58.32704728035223,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,nearest,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0995,0.006293735862833069,0.09,0.111,8624.7,565.5895743970771,86782.3,86123,87370,195.8,54.434057966191226,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,nearest,0,4,0,1,2000,True,random,random,10,0.0972,0.01284782731307775,0.078,0.124,8437.4,1107.7379553747255,86805.5,86089,87309,178.4,108.1729068564665,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,nearest,0,4,1,1,2000,False,none,none,10,0.0756,0.009535897091167311,0.063,0.093,6631.4,804.8550180001365,87749.1,86383,89809,238.0,97.51922887307919,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,nearest,0,4,1,1,2000,True,past-avg,past-avg,10,0.0832,0.005473166867139676,0.075,0.091,7267.0,471.96633589931207,87203.2,86411,88716,223.2,55.00464626839364,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,nearest,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0833,0.006532823109328596,0.075,0.095,7316.6,559.8448594625719,87941.9,86383,89997,248.8,99.17414537625777,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,nearest,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0912,0.007052186422190874,0.078,0.102,7920.6,624.1508364703732,86840.3,86123,87629,209.5,37.52406635155038,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,nearest,0,4,1,1,2000,True,random,random,10,0.122,0.010413666234542205,0.109,0.141,10585.0,903.8668781039239,86797.8,86374,87210,252.7,141.73218092977723,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,nearest,1,4,0,1,2000,False,none,none,10,0.0884,0.005929212051829111,0.08,0.099,7790.0,495.8655731815495,87991.0,86383,89997,294.5,167.58099202740414,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,nearest,1,4,0,1,2000,True,past-avg,past-avg,10,0.0935,0.010596120883501554,0.078,0.115,8138.4,914.141880551251,87248.3,86513,88716,201.4,46.63856296623595,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,nearest,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.0752,0.008011103405759884,0.067,0.093,6608.0,666.8154833901872,87746.1,86742,89809,183.8,54.60525005284138,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,nearest,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.0844,0.009106774035482232,0.07,0.103,7320.5,800.4163152870996,86807.3,86123,87370,166.2,23.719658981996815,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,nearest,1,4,0,1,2000,True,random,random,10,0.0997,0.00826034704678522,0.083,0.108,8656.0,725.26562183949,86768.0,86204,87173,186.0,38.79289740260308,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,nearest,1,4,1,1,2000,False,none,none,10,0.0844,0.008909420731886995,0.073,0.101,7436.0,721.2473762709836,88102.3,86383,89997,248.3,83.41868961916015,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,nearest,1,4,1,1,2000,True,past-avg,past-avg,10,0.0892,0.007913420387052755,0.081,0.109,7765.2,688.8448946525543,87180.2,86402,88716,242.0,62.988535111999184,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,nearest,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.07730000000000001,0.012719626130075084,0.06,0.098,6802.1,1111.224094811163,87930.9,86383,89704,242.5,82.96619124010026,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,nearest,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.0916,0.008140434058861154,0.078,0.107,7944.7,714.7241970003378,86798.6,86123,87370,217.0,43.305119019964984,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,1000,nearest,1,4,1,1,2000,True,random,random,10,0.10600000000000001,0.007601169500660916,0.097,0.12,9205.2,655.34991501572,86785.2,86268,87181,229.8,40.21829323965788,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,greedy,0,4,0,1,2000,False,none,none,10,0.12840000000000001,0.009946523680831073,0.115,0.148,11169.9,875.3399910891768,86951.3,86252,88484,323.2,67.97679342573055,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,greedy,0,4,0,1,2000,True,past-avg,past-avg,10,0.1456,0.009020963240019214,0.134,0.16,12654.6,771.5884337592875,86901.2,86245,87619,351.2,67.71147941408786,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,greedy,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.12589999999999998,0.011406138698087102,0.106,0.146,10940.3,981.1665449294981,86901.1,86245,87946,289.7,47.83083617175106,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,greedy,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.1436,0.015247586329937233,0.125,0.177,12462.6,1320.4947894213324,86850.7,86320,87336,659.9,1095.7449470058662,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,greedy,0,4,0,1,2000,True,random,random,10,0.1375,0.007137537701787943,0.127,0.145,11938.7,610.1320531018034,86816.0,86300,87336,298.8,30.19492231043714,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,greedy,0,4,1,1,2000,False,none,none,10,0.1346,0.011852800887928928,0.113,0.157,11714.3,1064.2316007335996,87071.8,86252,88484,427.7,107.50302321330318,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,greedy,0,4,1,1,2000,True,past-avg,past-avg,10,0.1471,0.011713714658941929,0.134,0.165,12775.0,1026.1438062528619,86856.8,86289,87336,424.3,80.99115178009673,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,greedy,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.1383,0.01893879029341045,0.114,0.18,12012.1,1618.739458138132,86989.6,86245,87946,553.7,576.4323319638944,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,greedy,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,0.1429,0.011608904628201007,0.121,0.164,12420.5,992.4205257853145,86865.5,86300,87336,374.9,99.89377691661612,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,greedy,0,4,1,1,2000,True,random,random,10,0.14579999999999999,0.018395651660107065,0.129,0.188,12663.5,1610.3195162589457,86847.4,86305,87358,830.1,1091.9278008285266,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,greedy,1,4,0,1,2000,False,none,none,10,0.11639999999999999,0.006619835513230086,0.106,0.126,10128.6,585.7548216712443,86951.3,86252,88484,331.9,65.80518385524215,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,greedy,1,4,0,1,2000,True,past-avg,past-avg,10,0.14379999999999998,0.008024961059095548,0.128,0.155,12500.7,680.3930318409922,86901.2,86245,87619,329.0,39.99722212576491,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,greedy,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,0.12810000000000002,0.015154390636233299,0.1,0.147,11129.1,1324.6208220552107,86901.1,86245,87946,347.0,99.66945369570358,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,0.1416,0.011491059326469624,0.123,0.156,12303.4,998.2342410476613,86850.7,86320,87336,316.3,77.9031449942812,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,greedy,1,4,0,1,2000,True,random,random,10,0.15460000000000002,0.0201339955740975,0.128,0.196,13420.5,1743.7539486215749,86816.0,86300,87336,384.5,128.92741282511557,,10,
Custom Time [micros],TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,1,15,2000,greedy,1,4,1,1,2000,False,none,none,10,0.1351,0.013436682791687997,0.117,0.16,11759.0,1186.599904489012,87071.8,86252,88484,399.0,97.57959713883727,,10,
