taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingMode,seeds,deltaPctMean,deltaPctStd,deltaPctMin,deltaPctMax,metric
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,0,4,1,1,2000,past-avg-total,10,-29.584877046153473,0.5843329960935215,-30.658238635580126,-28.490642169406442,travel
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,0,4,1,1,2000,random,10,-38.415356019509844,0.28175873824575354,-38.854608419695914,-37.939739021515365,travel
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,1,4,0,1,2000,none,10,-37.93579912783104,0.3054910347449309,-38.5133332728655,-37.41350813696891,travel
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,1,4,0,1,2000,past-avg,10,-29.564864006349673,0.6731585244587283,-30.52125976434118,-28.37006036571025,travel
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,1,4,0,1,2000,past-avg-revisit,10,-37.871414321023344,0.33457427747035745,-38.54007865934448,-37.241649592753426,travel
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,1,4,0,1,2000,past-avg-total,10,-29.584877046153473,0.5843329960935215,-30.658238635580126,-28.490642169406442,travel
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,1,4,0,1,2000,random,10,-38.415356019509844,0.28175873824575354,-38.854608419695914,-37.939739021515365,travel
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,1,4,1,1,2000,none,10,-37.93579912783104,0.3054910347449309,-38.5133332728655,-37.41350813696891,travel
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,1,4,1,1,2000,past-avg,10,-29.564864006349673,0.6731585244587283,-30.52125976434118,-28.37006036571025,travel
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,1,4,1,1,2000,past-avg-revisit,10,-37.871414321023344,0.33457427747035745,-38.54007865934448,-37.241649592753426,travel
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,1,4,1,1,2000,past-avg-total,10,-29.584877046153473,0.5843329960935215,-30.658238635580126,-28.490642169406442,travel
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,1,4,1,1,2000,random,10,-38.415356019509844,0.28175873824575354,-38.854608419695914,-37.939739021515365,travel
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,0,4,0,1,2000,none,10,-27.25873410782676,2.1263690298823366,-31.112201927179306,-24.459953104728694,travel
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,0,4,0,1,2000,past-avg,10,-23.398659151985548,0.7599312164712778,-24.472255092919248,-21.96561899048858,travel
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,0,4,0,1,2000,past-avg-revisit,10,-31.424618736003644,1.8290671289562617,-34.439030063165866,-29.193633524925822,travel
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,0,4,0,1,2000,past-avg-total,10,-24.039209291095762,0.9356911746550478,-25.47532309787057,-22.552888376035686,travel
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,0,4,0,1,2000,random,10,-43.26450296240817,0.3199793102095493,-43.840685298857565,-42.73191382699619,travel
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,0,4,1,1,2000,none,10,-28.960198720120566,1.977856805867664,-32.601196996789284,-26.406321513961608,travel
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,0,4,1,1,2000,past-avg,10,-24.979035063561636,0.6016538096258014,-25.79286864093977,-24.036175476213973,travel
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,0,4,1,1,2000,past-avg-revisit,10,-33.29080823409203,1.2877081279209142,-35.05114321215458,-31.191287145714863,travel
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,0,4,1,1,2000,past-avg-total,10,-25.605319802035392,0.706055239853316,-26.8696926433153,-24.644180817534334,travel
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,0,4,1,1,2000,random,10,-43.26748266640682,0.334407297581633,-43.813795151315695,-42.677305001369845,travel
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,1,4,0,1,2000,none,10,-27.211679001324192,2.1632647194665156,-31.06131707010644,-24.192125204234937,travel
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,1,4,0,1,2000,past-avg,10,-23.426465421776566,0.8486860115699953,-24.51301552658626,-21.69116564124599,travel
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,1,4,0,1,2000,past-avg-revisit,10,-31.57748133605883,1.7550506718777932,-34.29408178053565,-28.98456896764623,travel
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,1,4,0,1,2000,past-avg-total,10,-24.07135689571736,0.803151125107841,-25.141851274041404,-22.811000763513324,travel
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,1,4,0,1,2000,random,10,-43.254059379630085,0.3321011176079419,-43.91636842352029,-42.73159069785047,travel
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,1,4,1,1,2000,none,10,-28.97712591570859,1.9145008436223223,-31.964470740273086,-26.010672955683066,travel
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,1,4,1,1,2000,past-avg,10,-25.04955345373772,0.702432153310722,-25.893396423288618,-23.7869513678172,travel
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,1,4,1,1,2000,past-avg-revisit,10,-33.421350693149506,1.398127708326079,-35.690741501423204,-30.852278510550047,travel
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,1,4,1,1,2000,past-avg-total,10,-25.576566478469175,0.8371329107681102,-26.88851574659461,-24.716169217954153,travel
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,1,4,1,1,2000,random,10,-43.26341749059309,0.34915145617951965,-43.762451057633164,-42.54726860087157,travel
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,0,4,0,1,2000,none,10,-27.220053786946426,2.2884510640376576,-31.468792917313614,-23.98753829368885,travel
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,0,4,0,1,2000,past-avg,10,-23.438878154284506,0.7405178611245431,-24.319022635889088,-22.075680861718062,travel
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,0,4,0,1,2000,past-avg-revisit,10,-31.532930695961834,1.7801552631168052,-34.38111613680482,-28.967212316390512,travel
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,0,4,0,1,2000,past-avg-total,10,-24.08643558002114,0.7180660086300422,-25.134818466222764,-22.894903069342256,travel
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,0,4,0,1,2000,random,10,-43.27115402852576,0.3475939432135161,-43.840685298857565,-42.600954200367305,travel
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,0,4,1,1,2000,none,10,-28.844193118172342,1.7252919395928434,-31.883391243367633,-26.177615320752988,travel
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,0,4,1,1,2000,past-avg,10,-25.026438492457608,0.6247122959595984,-25.79719999362974,-23.77334080794016,travel
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,0,4,1,1,2000,past-avg-revisit,10,-33.31898510438407,1.3162023739811755,-35.34606023001638,-31.063512649236625,travel
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,0,4,1,1,2000,past-avg-total,10,-25.624852152220278,0.840292024863417,-27.171679922917814,-24.67606790172232,travel
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,0,4,1,1,2000,random,10,-43.215722823091674,0.35288351143278934,-43.829745375584125,-42.693299894082884,travel
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,1,4,0,1,2000,none,10,-27.14226306121721,2.1424282674662205,-31.463702096367374,-24.45482919970373,travel
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,1,4,0,1,2000,past-avg,10,-23.42628553147924,0.7589661503595186,-24.399643357745738,-21.94418170588419,travel
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,1,4,0,1,2000,past-avg-revisit,10,-31.641827291707123,1.6803074875377693,-34.48029373569812,-29.14569500809323,travel
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,1,4,0,1,2000,past-avg-total,10,-24.02207665717345,0.798367237144677,-25.27357293790271,-22.890841379624703,travel
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,1,4,0,1,2000,random,10,-43.27311438086507,0.3339945018687522,-43.905175686893884,-42.69256131317838,travel
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,1,4,1,1,2000,none,10,-28.969479324512633,1.8527669692375093,-31.87848724153868,-25.905840628550813,travel
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,1,4,1,1,2000,past-avg,10,-24.96525431222878,0.6422114474056212,-25.98592611047117,-23.72401401348514,travel
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,1,4,1,1,2000,past-avg-revisit,10,-33.47958251431539,1.4313786381703506,-35.71425735781256,-31.337064551740244,travel
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,1,4,1,1,2000,past-avg-total,10,-25.528838094410403,0.7102309509101298,-26.76615408376305,-24.7386965663408,travel
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,1,4,1,1,2000,random,10,-43.226740068502494,0.3408140864378245,-43.82383873633774,-42.61743378679892,travel
1685,27762,1,RUSH_HOUR,1,15,2000,greedy,0,4,0,1,2000,none,10,-39.17806277096649,0.7042423775172376,-40.13976872260328,-37.925252381173294,travel
1685,27762,1,RUSH_HOUR,1,15,2000,greedy,0,4,0,1,2000,past-avg,10,-27.80924500757472,0.5356736819744026,-28.426683568696888,-26.840228408773715,travel
1685,27762,1,RUSH_HOUR,1,15,2000,greedy,0,4,0,1,2000,past-avg-revisit,10,-40.26447688252598,0.47147460464946145,-41.04193513801898,-39.257444607009184,travel
1685,27762,1,RUSH_HOUR,1,15,2000,greedy,0,4,0,1,2000,past-avg-total,10,-27.79075714604132,0.6357595462106235,-28.909183927689863,-27.083517934642177,travel
1685,27762,1,RUSH_HOUR,1,15,2000,greedy,0,4,0,1,2000,random,10,-41.63846513429093,0.2818077302959399,-42.118497755477094,-41.20706738835253,travel
1685,27762,1,RUSH_HOUR,1,15,2000,greedy,0,4,1,1,2000,none,10,-39.53692374084694,0.5426216056112222,-40.25464398750921,-38.42612563768959,travel
1685,27762,1,RUSH_HOUR,1,15,2000,greedy,0,4,1,1,2000,past-avg,10,-29.791325567009302,0.49402123194994996,-30.32249309403383,-28.942788866825598,travel
1685,27762,1,RUSH_HOUR,1,15,2000,greedy,0,4,1,1,2000,past-avg-revisit,10,-40.49089587284084,0.4569824598060491,-41.15419599065726,-39.54459101428623,travel
1685,27762,1,RUSH_HOUR,1,15,2000,greedy,0,4,1,1,2000,past-avg-total,10,-29.855036722601096,0.46957127951165856,-30.527120437523394,-29.319571785431307,travel
1685,27762,1,RUSH_HOUR,1,15,2000,greedy,0,4,1,1,2000,random,10,-41.56764862071089,0.26000285064499085,-42.01551078869493,-41.137017605691504,travel
1685,27762,1,RUSH_HOUR,1,15,2000,greedy,1,4,0,1,2000,none,10,-39.211584398123996,0.6923971413172639,-40.13976872260328,-37.925252381173294,travel
1685,27762,1,RUSH_HOUR,1,15,2000,greedy,1,4,0,1,2000,past-avg,10,-27.79098936688934,0.5493779870920816,-28.469651679290486,-26.79312248895056,travel
1685,27762,1,RUSH_HOUR,1,15,2000,greedy,1,4,0,1,2000,past-avg-revisit,10,-40.25780862262156,0.47240003696380684,-41.04193513801898,-39.26732312660685,travel
1685,27762,1,RUSH_HOUR,1,15,2000,greedy,1,4,0,1,2000,past-avg-total,10,-27.83084906641728,0.6612053610752283,-28.95772409145777,-27.007191425834243,travel
1685,27762,1,RUSH_HOUR,1,15,2000,greedy,1,4,0,1,2000,random,10,-41.628840408001714,0.2700229727594375,-42.118497755477094,-41.20706738835253,travel
1685,27762,1,RUSH_HOUR,1,15,2000,greedy,1,4,1,1,2000,none,10,-39.47640009765759,0.55446144835913,-40.201525324276176,-38.42612563768959,travel
1685,27762,1,RUSH_HOUR,1,15,2000,greedy,1,4,1,1,2000,past-avg,10,-29.87150043272404,0.5327366479277903,-30.55730197467299,-29.054772934940875,travel
1685,27762,1,RUSH_HOUR,1,15,2000,greedy,1,4,1,1,2000,past-avg-revisit,10,-40.491431417054145,0.44495981983322863,-41.151893561734276,-39.54459101428623,travel
1685,27762,1,RUSH_HOUR,1,15,2000,greedy,1,4,1,1,2000,past-avg-total,10,-29.837388706498682,0.5214844622874376,-30.848731789705518,-29.22740485793898,travel
1685,27762,1,RUSH_HOUR,1,15,2000,greedy,1,4,1,1,2000,random,10,-41.566244205772556,0.25272123430046034,-42.01551078869493,-41.137017605691504,travel
1685,27762,1,RUSH_HOUR,1,15,2000,nearest,0,4,0,1,2000,none,10,-39.26158181978927,0.6937997823588085,-40.13586887352976,-37.905564583937746,travel
1685,27762,1,RUSH_HOUR,1,15,2000,nearest,0,4,0,1,2000,past-avg,10,-27.653246964090034,0.7123371503412279,-28.548585570728356,-26.72382737178668,travel
1685,27762,1,RUSH_HOUR,1,15,2000,nearest,0,4,0,1,2000,past-avg-revisit,10,-40.310612629628075,0.4808559306466754,-41.095844534417466,-39.36133062735754,travel
1685,27762,1,RUSH_HOUR,1,15,2000,nearest,0,4,0,1,2000,past-avg-total,10,-27.954455472049034,0.666588407130987,-28.943543560660046,-27.055485939485468,travel
1685,27762,1,RUSH_HOUR,1,15,2000,nearest,0,4,0,1,2000,random,10,-41.68233104007668,0.2621418344184814,-42.16873866361943,-41.324247864981864,travel
1685,27762,1,RUSH_HOUR,1,15,2000,nearest,0,4,1,1,2000,none,10,-39.4717913955966,0.5737301387254525,-40.31299544374899,-38.25329770603696,travel
1685,27762,1,RUSH_HOUR,1,15,2000,nearest,0,4,1,1,2000,past-avg,10,-29.81935093288825,0.646960080122101,-30.42139904912129,-28.466025527434347,travel
1685,27762,1,RUSH_HOUR,1,15,2000,nearest,0,4,1,1,2000,past-avg-revisit,10,-40.45917822417677,0.503661478130505,-41.28820200534582,-39.49053612433825,travel
1685,27762,1,RUSH_HOUR,1,15,2000,nearest,0,4,1,1,2000,past-avg-total,10,-29.812673784880996,0.5554437715186231,-30.701883413513475,-29.052534387651217,travel
1685,27762,1,RUSH_HOUR,1,15,2000,nearest,0,4,1,1,2000,random,10,-41.58840622220258,0.22230623654050827,-42.0320815548297,-41.267030925536496,travel
1685,27762,1,RUSH_HOUR,1,15,2000,nearest,1,4,0,1,2000,none,10,-39.292990370154335,0.7221380830110675,-40.154597490038455,-37.905564583937746,travel
1685,27762,1,RUSH_HOUR,1,15,2000,nearest,1,4,0,1,2000,past-avg,10,-27.67353835395544,0.636018801561126,-28.527056896880865,-26.773529265869566,travel
1685,27762,1,RUSH_HOUR,1,15,2000,nearest,1,4,0,1,2000,past-avg-revisit,10,-40.303053321692836,0.4750077767843765,-41.095844534417466,-39.36133062735754,travel
1685,27762,1,RUSH_HOUR,1,15,2000,nearest,1,4,0,1,2000,past-avg-total,10,-27.961678819429572,0.6693167337549624,-29.000932191781448,-27.074122339155583,travel
1685,27762,1,RUSH_HOUR,1,15,2000,nearest,1,4,0,1,2000,random,10,-41.676122918401965,0.2678741619770659,-42.16873866361943,-41.267497569895596,travel
1685,27762,1,RUSH_HOUR,1,15,2000,nearest,1,4,1,1,2000,none,10,-39.47491146669533,0.5758520187225107,-40.27706359843592,-38.25329770603696,travel
1685,27762,1,RUSH_HOUR,1,15,2000,nearest,1,4,1,1,2000,past-avg,10,-29.82949682566062,0.5428089362742893,-30.36893154755742,-28.774727101262997,travel
1685,27762,1,RUSH_HOUR,1,15,2000,nearest,1,4,1,1,2000,past-avg-revisit,10,-40.45113453848732,0.5046645963909534,-41.28820200534582,-39.49053612433825,travel
1685,27762,1,RUSH_HOUR,1,15,2000,nearest,1,4,1,1,2000,past-avg-total,10,-29.83916318474217,0.5468459096268098,-30.65616583086561,-29.08076362553341,travel
1685,27762,1,RUSH_HOUR,1,15,2000,nearest,1,4,1,1,2000,random,10,-41.58350054430444,0.22448959697823678,-42.0320815548297,-41.267030925536496,travel
1685,27762,1,RUSH_HOUR,1,15,3000,greedy,0,4,0,1,2000,none,10,-37.919066634402874,0.2989905205589852,-38.33174372710217,-37.335080077172464,travel
1685,27762,1,RUSH_HOUR,1,15,3000,greedy,0,4,0,1,2000,past-avg,10,-29.521313963433094,0.5905827716512921,-30.470375331300414,-28.44281154312448,travel
1685,27762,1,RUSH_HOUR,1,15,3000,greedy,0,4,0,1,2000,past-avg-revisit,10,-38.16730548819972,0.2635070402196849,-38.65433960175422,-37.78028022294776,travel
1685,27762,1,RUSH_HOUR,1,15,3000,greedy,0,4,0,1,2000,past-avg-total,10,-29.454758814340956,0.6115859532494884,-30.53288917857725,-28.41602078177592,travel
1685,27762,1,RUSH_HOUR,1,15,3000,greedy,0,4,0,1,2000,random,10,-38.38884137420816,0.2748841427268994,-38.84684015485049,-37.93721423772336,travel
1685,27762,1,RUSH_HOUR,1,15,3000,greedy,0,4,1,1,2000,none,10,-37.8760578198802,0.32091143351230383,-38.37011754248505,-37.27449336235033,travel
1685,27762,1,RUSH_HOUR,1,15,3000,greedy,0,4,1,1,2000,past-avg,10,-30.760170373109776,0.621143899003113,-31.74354337679579,-29.827538564903534,travel
1685,27762,1,RUSH_HOUR,1,15,3000,greedy,0,4,1,1,2000,past-avg-revisit,10,-38.08081706784857,0.25689907483659397,-38.598755711593554,-37.72335569948901,travel
1685,27762,1,RUSH_HOUR,1,15,3000,greedy,0,4,1,1,2000,past-avg-total,10,-30.809582010200568,0.4821214789007767,-31.524698945262685,-29.79249550097556,travel
1685,27762,1,RUSH_HOUR,1,15,3000,greedy,0,4,1,1,2000,random,10,-38.28101924409122,0.2613684193358274,-38.767548694150086,-37.98471757721747,travel
1685,27762,1,RUSH_HOUR,1,15,3000,greedy,1,4,0,1,2000,none,10,-37.919066634402874,0.2989905205589852,-38.33174372710217,-37.335080077172464,travel
1685,27762,1,RUSH_HOUR,1,15,3000,greedy,1,4,0,1,2000,past-avg,10,-29.516642319188936,0.5645888644506377,-30.470375331300414,-28.503266088366487,travel
1685,27762,1,RUSH_HOUR,1,15,3000,greedy,1,4,0,1,2000,past-avg-revisit,10,-38.16705037654356,0.2631323710166431,-38.65433960175422,-37.78028022294776,travel
1685,27762,1,RUSH_HOUR,1,15,3000,greedy,1,4,0,1,2000,past-avg-total,10,-29.46960222700604,0.6114715551357417,-30.53288917857725,-28.41602078177592,travel
1685,27762,1,RUSH_HOUR,1,15,3000,greedy,1,4,0,1,2000,random,10,-38.38871037092527,0.27464182432057416,-38.84553012202152,-37.93721423772336,travel
1685,27762,1,RUSH_HOUR,1,15,3000,greedy,1,4,1,1,2000,none,10,-37.87965840178963,0.3135290999209755,-38.37011754248505,-37.310499181444634,travel
1685,27762,1,RUSH_HOUR,1,15,3000,greedy,1,4,1,1,2000,past-avg,10,-30.771494609672015,0.5676745581551325,-31.723617087976297,-29.82952566325836,travel
1685,27762,1,RUSH_HOUR,1,15,3000,greedy,1,4,1,1,2000,past-avg-revisit,10,-38.08081706784857,0.25689907483659397,-38.598755711593554,-37.72335569948901,travel
1685,27762,1,RUSH_HOUR,1,15,3000,greedy,1,4,1,1,2000,past-avg-total,10,-30.757232223921722,0.49529754930211056,-31.615367006846185,-29.78632380726175,travel
1685,27762,1,RUSH_HOUR,1,15,3000,greedy,1,4,1,1,2000,random,10,-38.29116365575449,0.26348333120391026,-38.767548694150086,-37.98471757721747,travel
1685,27762,1,RUSH_HOUR,1,15,3000,nearest,0,4,0,1,2000,none,10,-37.96396684837059,0.315005041723531,-38.44098118822542,-37.418747445260195,travel
1685,27762,1,RUSH_HOUR,1,15,3000,nearest,0,4,0,1,2000,past-avg,10,-29.633283359091145,0.535146179350953,-30.437854340897207,-28.70768006500851,travel
1685,27762,1,RUSH_HOUR,1,15,3000,nearest,0,4,0,1,2000,past-avg-revisit,10,-38.19647945721267,0.26370643203543087,-38.738320115298194,-37.88218388217972,travel
1685,27762,1,RUSH_HOUR,1,15,3000,nearest,0,4,0,1,2000,past-avg-total,10,-29.59221009963423,0.6718453274126686,-30.726406308750377,-28.28311896827983,travel
1685,27762,1,RUSH_HOUR,1,15,3000,nearest,0,4,0,1,2000,random,10,-38.42219733908351,0.30153603753430525,-38.981888451394106,-37.96910132191134,travel
1685,27762,1,RUSH_HOUR,1,15,3000,nearest,0,4,1,1,2000,none,10,-37.93099490043595,0.30618664624360126,-38.498658195588774,-37.34629727465955,travel
1685,27762,1,RUSH_HOUR,1,15,3000,nearest,0,4,1,1,2000,past-avg,10,-30.816508582388913,0.4990884884827358,-31.723502172815856,-29.947278774002395,travel
1685,27762,1,RUSH_HOUR,1,15,3000,nearest,0,4,1,1,2000,past-avg-revisit,10,-38.1328395639314,0.2373787485852978,-38.6122912028377,-37.808520397213954,travel
1685,27762,1,RUSH_HOUR,1,15,3000,nearest,0,4,1,1,2000,past-avg-total,10,-30.779667360259243,0.5165906002718383,-31.50803624699957,-29.914526717589375,travel
1685,27762,1,RUSH_HOUR,1,15,3000,nearest,0,4,1,1,2000,random,10,-38.33053137142771,0.25903465492442024,-38.80567754438255,-37.95860476707234,travel
1685,27762,1,RUSH_HOUR,1,15,3000,nearest,1,4,0,1,2000,none,10,-37.96396684837059,0.315005041723531,-38.44098118822542,-37.418747445260195,travel
1685,27762,1,RUSH_HOUR,1,15,3000,nearest,1,4,0,1,2000,past-avg,10,-29.61341716377087,0.513868217002467,-30.437854340897207,-28.70768006500851,travel
1685,27762,1,RUSH_HOUR,1,15,3000,nearest,1,4,0,1,2000,past-avg-revisit,10,-38.19647945721267,0.26370643203543087,-38.738320115298194,-37.88218388217972,travel
1685,27762,1,RUSH_HOUR,1,15,3000,nearest,1,4,0,1,2000,past-avg-total,10,-29.59920254045766,0.6256376204878925,-30.700136703074854,-28.48846805002999,travel
1685,27762,1,RUSH_HOUR,1,15,3000,nearest,1,4,0,1,2000,random,10,-38.42219733908351,0.30153603753430525,-38.981888451394106,-37.96910132191134,travel
1685,27762,1,RUSH_HOUR,1,15,3000,nearest,1,4,1,1,2000,none,10,-37.922866446015334,0.308477609865958,-38.498658195588774,-37.34629727465955,travel
1685,27762,1,RUSH_HOUR,1,15,3000,nearest,1,4,1,1,2000,past-avg,10,-30.816680358371578,0.5252281406648588,-31.70886198137639,-29.86040750945509,travel
1685,27762,1,RUSH_HOUR,1,15,3000,nearest,1,4,1,1,2000,past-avg-revisit,10,-38.1328395639314,0.2373787485852978,-38.6122912028377,-37.808520397213954,travel
1685,27762,1,RUSH_HOUR,1,15,3000,nearest,1,4,1,1,2000,past-avg-total,10,-30.809438112989504,0.5664006131577398,-31.679604581529553,-29.893720628932986,travel
1685,27762,1,RUSH_HOUR,1,15,3000,nearest,1,4,1,1,2000,random,10,-38.32433789267733,0.2586906906660787,-38.80567754438255,-37.95860476707234,travel
1685,27762,1,RUSH_HOUR,2,15,1000,greedy,0,4,0,1,2000,none,10,-27.457723917621944,2.1685538436584455,-31.193328128864085,-24.329847462270628,travel
1685,27762,1,RUSH_HOUR,2,15,1000,greedy,0,4,0,1,2000,past-avg,10,-23.545550473358915,0.7414280138745589,-24.64690639617987,-22.12608302704745,travel
1685,27762,1,RUSH_HOUR,2,15,1000,greedy,0,4,0,1,2000,past-avg-revisit,10,-33.88886360399407,1.4876410697280236,-36.26932030768175,-31.57629552283796,travel
1685,27762,1,RUSH_HOUR,2,15,1000,greedy,0,4,0,1,2000,past-avg-total,10,-24.207646140261204,0.743520372150799,-25.33536840421454,-23.044192599858704,travel
1685,27762,1,RUSH_HOUR,2,15,1000,greedy,0,4,0,1,2000,random,10,-43.229391673517554,0.3169224710878777,-43.91404713727949,-42.77043543729644,travel
1685,27762,1,RUSH_HOUR,2,15,1000,greedy,0,4,1,1,2000,none,10,-31.698823918164713,1.6080361488841142,-34.43006274553577,-29.049494845282297,travel
1685,27762,1,RUSH_HOUR,2,15,1000,greedy,0,4,1,1,2000,past-avg,10,-26.097840432582935,0.7097856359649737,-26.89927810640781,-25.03824008845048,travel
1685,27762,1,RUSH_HOUR,2,15,1000,greedy,0,4,1,1,2000,past-avg-revisit,10,-37.787737952473606,0.6309571406456868,-38.71209702824494,-36.84511897516883,travel
1685,27762,1,RUSH_HOUR,2,15,1000,greedy,0,4,1,1,2000,past-avg-total,10,-26.719338020568053,0.6669592186195322,-28.047825851130636,-25.89329422100367,travel
1685,27762,1,RUSH_HOUR,2,15,1000,greedy,0,4,1,1,2000,random,10,-43.13444077644507,0.32500702496655476,-43.74066314321463,-42.72039658101667,travel
1685,27762,1,RUSH_HOUR,2,15,1000,greedy,1,4,0,1,2000,none,10,-27.34925199624929,2.1181618943113913,-31.16887817688828,-23.954579120825603,travel
1685,27762,1,RUSH_HOUR,2,15,1000,greedy,1,4,0,1,2000,past-avg,10,-23.597550585606978,0.8643103786431154,-24.729258167031453,-22.166596455858134,travel
1685,27762,1,RUSH_HOUR,2,15,1000,greedy,1,4,0,1,2000,past-avg-revisit,10,-33.94375175854449,1.4025533796168546,-36.03929926951389,-31.406098785657587,travel
1685,27762,1,RUSH_HOUR,2,15,1000,greedy,1,4,0,1,2000,past-avg-total,10,-24.181420633269287,0.8456545668564582,-25.353249203178272,-22.929377993012245,travel
1685,27762,1,RUSH_HOUR,2,15,1000,greedy,1,4,0,1,2000,random,10,-43.263351239485814,0.3107768163533389,-43.91462171308166,-42.74573913830228,travel
1685,27762,1,RUSH_HOUR,2,15,1000,greedy,1,4,1,1,2000,none,10,-31.61611928818242,1.5118530041230378,-33.822550328486386,-29.20697414251333,travel
1685,27762,1,RUSH_HOUR,2,15,1000,greedy,1,4,1,1,2000,past-avg,10,-26.13613915888992,0.7044251965993413,-27.089525345228125,-24.742320098634885,travel
1685,27762,1,RUSH_HOUR,2,15,1000,greedy,1,4,1,1,2000,past-avg-revisit,10,-37.83298931435776,0.8224273864307807,-39.305916206604074,-36.60076909352811,travel
1685,27762,1,RUSH_HOUR,2,15,1000,greedy,1,4,1,1,2000,past-avg-total,10,-26.876369823329423,0.7419752992389308,-28.18112743723564,-25.792273932295096,travel
1685,27762,1,RUSH_HOUR,2,15,1000,greedy,1,4,1,1,2000,random,10,-43.09449302791679,0.32335098431768916,-43.63181550325027,-42.55707787850943,travel
1685,27762,1,RUSH_HOUR,2,15,1000,nearest,0,4,0,1,2000,none,10,-27.33789635117791,2.2239879815914456,-31.464029029822637,-24.19424862433536,travel
1685,27762,1,RUSH_HOUR,2,15,1000,nearest,0,4,0,1,2000,past-avg,10,-23.431548790635613,0.7267801934103082,-24.384617852469837,-22.32832288431301,travel
1685,27762,1,RUSH_HOUR,2,15,1000,nearest,0,4,0,1,2000,past-avg-revisit,10,-33.860042164738466,1.5296974530578415,-36.06657486063878,-31.136539836168907,travel
1685,27762,1,RUSH_HOUR,2,15,1000,nearest,0,4,0,1,2000,past-avg-total,10,-24.115198122864236,0.809551115749347,-25.474116968924186,-22.7997327469601,travel
1685,27762,1,RUSH_HOUR,2,15,1000,nearest,0,4,0,1,2000,random,10,-43.27776219199602,0.3236848451825612,-43.9408683357251,-42.82031272900335,travel
1685,27762,1,RUSH_HOUR,2,15,1000,nearest,0,4,1,1,2000,none,10,-31.657808609557947,1.6007600196246827,-34.313674435461806,-28.905910101317133,travel
1685,27762,1,RUSH_HOUR,2,15,1000,nearest,0,4,1,1,2000,past-avg,10,-26.197965862715552,0.69743049828106,-27.07683871151606,-25.033774771751382,travel
1685,27762,1,RUSH_HOUR,2,15,1000,nearest,0,4,1,1,2000,past-avg-revisit,10,-37.80435532482433,0.805621343000804,-39.09792521023573,-36.49300552343113,travel
