algorithm,taxiCount,clientCount,spawnScenario,tickBlock,servedRequestsSum,finishedRequestsSum,waitingTimeSum,waitingTimeCount,rows,activeClientsMean,servedRequestsMean,finishedRequestsMean,calcTimeMillisMean,waitingTimeAvg
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_IMBALANCE,97,65285,131570,15405924.65,65285,1404,295.9522792022792,46.49928774928775,93.71082621082621,4.28957115954416,235.97954583748182
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_IMBALANCE,98,52023,100468,12953710.116666667,52023,1402,213.80171184022825,37.106276747503564,71.660485021398,4.115577089158346,248.99967546405756
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_IMBALANCE,99,39038,76155,10221952.483333332,39038,1400,151.24428571428572,27.884285714285713,54.39642857142857,3.9687269342857143,261.8462135184521
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_IMBALANCE,100,28512,54496,7887365.266666667,28512,1400,104.645,20.365714285714287,38.925714285714285,3.834499710714286,276.6331813505425
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_IMBALANCE,101,19981,38815,5841443.733333333,19981,1397,72.31997136721546,14.302791696492484,27.78453829634932,3.6983251703650684,292.349919089802
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_IMBALANCE,102,13285,24644,4112655.5166666666,13285,1376,50.513081395348834,9.654796511627907,17.90988372093023,3.574444183866279,309.5713599297453
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_IMBALANCE,103,8842,18097,2934733.25,8842,1343,35.918838421444526,6.5837676842889055,13.47505584512286,3.4456704013402826,331.9083069441303
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_IMBALANCE,104,6148,12821,2125894.1,6148,1290,25.03875968992248,4.765891472868217,9.938759689922481,3.3789907410852713,345.7862882238126
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_IMBALANCE,105,5328,10182,1886579.2333333334,5328,1220,17.66967213114754,4.367213114754098,8.345901639344262,3.302169013934426,354.087693943944
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_IMBALANCE,106,3342,7206,1228653.5166666666,3342,1133,11.23477493380406,2.9496910856134155,6.360105913503972,3.1354358481906446,367.6401905046878
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_IMBALANCE,107,2319,4310,877517.9833333333,2319,957,7.360501567398119,2.4231974921630095,4.503657262277952,3.161492392894462,378.4036150639643
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_IMBALANCE,108,1207,2388,469835.68333333335,1207,872,4.393348623853211,1.3841743119266054,2.738532110091743,2.8775919942660546,389.25905827119584
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_IMBALANCE,109,858,1323,344466.36666666664,858,678,3.06047197640118,1.2654867256637168,1.9513274336283186,2.806352702064897,401.47595182595177
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_IMBALANCE,110,569,837,239776.93333333335,569,513,1.9571150097465886,1.1091617933723197,1.631578947368421,2.7427887777777777,421.4005858230814
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_IMBALANCE,111,337,414,143501.46666666667,337,333,1.3663663663663663,1.012012012012012,1.2432432432432432,2.048195753753754,425.8203758654797
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_IMBALANCE,112,69,81,30271.866666666665,69,81,1.0,0.8518518518518519,1.0,1.4187106666666667,438.72270531400966
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,0,877928,55192,2548125.1333333333,877928,3600,155.36777777777777,243.86888888888888,15.331111111111111,2.779166643888889,2.9024306473120043
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,1,834948,343784,3266449.0,834948,3600,422.7888888888889,231.93,95.49555555555555,3.8438404680555553,3.9121586014937457
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,2,678388,660796,4122040.9333333336,678388,3600,607.2355555555556,188.4411111111111,183.55444444444444,4.4765312325,6.076229139273297
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,3,705204,775116,6984032.066666666,705204,3600,721.6105555555556,195.89,215.31,5.011985274722222,9.903562751582047
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,4,774262,781600,11168695.4,774262,3600,833.685,215.0727777777778,217.11111111111111,5.391020811944444,14.42495615179358
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,5,797560,780110,15039784.283333333,797560,3600,937.7077777777778,221.54444444444445,216.69722222222222,5.598431013333333,18.857244951268033
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,6,848749,828137,19188842.366666667,848749,3600,1036.503611111111,235.76361111111112,230.03805555555556,5.925877743888888,22.608382886656322
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,7,873478,884867,23855233.0,873478,3600,1116.8894444444445,242.6327777777778,245.79638888888888,6.314118951944444,27.31062831576754
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,8,879798,913762,27319494.066666666,879798,3600,1184.6616666666666,244.38833333333332,253.8227777777778,6.430866083055556,31.052007468381
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,9,912714,949911,31560819.216666665,912714,3600,1244.0155555555555,253.53166666666667,263.8641666666667,6.704212071111111,34.57908963450398
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,10,938537,966826,33843113.483333334,938537,3600,1302.7105555555556,260.70472222222224,268.5627777777778,6.947724384722222,36.05943450640021
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,11,944447,989902,36039212.416666664,944447,3600,1360.0677777777778,262.3463888888889,274.97277777777776,7.164579822222222,38.15906283430056
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,12,938115,1020462,37198888.68333334,938115,3600,1417.6380555555556,260.5875,283.46166666666664,7.3988321911111115,39.65280235720923
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,13,940273,1023939,39328301.833333336,940273,3600,1462.558888888889,261.18694444444446,284.4275,7.572441117777778,41.826471496398746
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,14,908744,1015303,39772899.666666664,908744,3600,1498.1852777777779,252.42888888888888,282.0286111111111,7.446068020555556,43.76689107896907
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,15,913504,1021521,40522654.45,913504,3600,1533.9355555555555,253.7511111111111,283.7558333333333,7.571191874722222,44.359580746225525
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,16,910666,1021577,41349229.31666667,910666,3600,1568.8852777777777,252.96277777777777,283.7713888888889,7.675897991666666,45.40548270899174
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,17,910798,1009627,42262352.416666664,910798,3600,1604.9322222222222,252.99944444444444,280.45194444444445,7.868919147222222,46.40145500612283
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,18,893485,1024390,42465144.583333336,893485,3600,1639.7552777777778,248.19027777777777,284.5527777777778,7.955816172222222,47.527540566806756
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,19,898001,1026800,42904582.516666666,898001,3600,1669.0172222222222,249.44472222222223,285.22222222222223,8.016622926666667,47.77787832827209
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,20,897003,1018164,43317280.666666664,897003,3600,1704.8461111111112,249.1675,282.8233333333333,8.153306788055556,48.29112128573334
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,21,899506,1032249,43660944.38333333,899506,3600,1745.6236111111111,249.86277777777778,286.73583333333335,8.290566084166667,48.538802835482294
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,22,895407,1041212,45254667.55,895407,3600,1781.3652777777777,248.72416666666666,289.22555555555556,8.478635425833334,50.540890957966596
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,23,890676,1057163,46408102.86666667,890676,3600,1818.516111111111,247.41,293.6563888888889,8.648561285277777,52.10435990940215
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,24,877781,1062933,47747396.6,877781,3600,1842.403611111111,243.82805555555555,295.25916666666666,8.581188245,54.39556859854565
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,25,895280,1063661,49467670.0,895280,3600,1865.1755555555555,248.6888888888889,295.4613888888889,8.64352034,55.25385354302565
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,26,891999,1074644,50213806.95,891999,3600,1892.4247222222223,247.7775,298.51222222222225,8.805245487777778,56.29356865870926
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,27,896454,1095036,51887303.36666667,896454,3600,1917.9502777777777,249.015,304.1766666666667,9.009650294722222,57.880608895343954
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,28,892580,1113983,54204153.31666666,892580,3600,1924.0691666666667,247.9388888888889,309.4397222222222,8.943767086944444,60.727501531141925
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,29,901196,1092839,55007211.8,901196,3600,1936.2966666666666,250.3322222222222,303.56638888888887,8.921068868333334,61.03801148695733
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,30,886774,1103169,55370829.13333333,886774,3600,1954.338611111111,246.32611111111112,306.43583333333333,9.132058920833334,62.44074491734459
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,31,888797,1107576,57203157.96666667,888797,3600,1962.0847222222221,246.88805555555555,307.66,9.156280397222222,64.36020594878995
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,32,899524,1100027,56802830.416666664,899524,3600,1981.516388888889,249.86777777777777,305.56305555555554,9.199504273333334,63.14765411113729
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,33,878450,1108024,57236524.483333334,878450,3600,1996.888888888889,244.01388888888889,307.78444444444443,9.198605443055555,65.15626897755516
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,34,895712,1100647,57691739.983333334,895712,3600,2011.3905555555555,248.8088888888889,305.73527777777775,9.387546096388888,64.4088054903064
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,35,896549,1116382,58564842.71666667,896549,3600,2031.401111111111,249.0413888888889,310.1061111111111,9.4103537175,65.32252304856362
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,36,903386,1123517,59503878.083333336,903386,3600,2041.4105555555554,250.94055555555556,312.08805555555557,9.598522576111112,65.86761150087929
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,37,881684,1114709,58723848.78333333,881684,3600,2046.8836111111111,244.91222222222223,309.6413888888889,9.477723779444444,66.60419014446596
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,38,880019,1118276,59003773.38333333,880019,3600,2055.5658333333336,244.44972222222222,310.6322222222222,9.617407757222223,67.04829484742186
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,39,888553,1116666,60747149.416666664,888553,3600,2066.248611111111,246.8202777777778,310.185,9.583068205277778,68.36637703847342
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,40,887881,1128495,60808175.800000004,887881,3600,2075.5755555555556,246.63361111111112,313.47083333333336,9.662457612777779,68.48685330579211
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,41,880926,1122345,60796934.03333333,880926,3600,2085.9236111111113,244.70166666666665,311.7625,9.690605512777777,69.01480264327915
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,42,881103,1125931,61265118.06666666,881103,3600,2090.9197222222224,244.75083333333333,312.7586111111111,9.737207452777778,69.5322999316387
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,43,892131,1112554,61526651.81666667,892131,3600,2093.947777777778,247.81416666666667,309.04277777777776,9.73787757861111,68.96593865325458
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,44,862715,1125826,60988213.95,862715,3600,2107.1475,239.64305555555555,312.7294444444444,9.730365136388889,70.69335058507156
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,45,863228,1115348,61036877.9,863228,3600,2117.2255555555557,239.78555555555556,309.81888888888886,9.882473226111111,70.70771325767932
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,46,878316,1118350,61478647.75,878316,3600,2131.946111111111,243.97666666666666,310.65277777777777,9.92061954861111,69.99604669617769
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,47,877296,1130407,60896302.56666667,877296,3600,2148.782777777778,243.69333333333333,314.00194444444446,9.999958976944443,69.41363298894179
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,48,865110,1131363,61849262.15,865110,3600,2154.8694444444445,240.30833333333334,314.2675,9.94433972611111,71.4929455791749
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,49,875886,1140132,62876007.233333334,875886,3600,2154.8505555555557,243.30166666666668,316.7033333333333,9.960047020277777,71.7856059274076
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,50,878956,1121034,62824030.75,878956,3600,2165.3786111111112,244.15444444444444,311.3983333333333,10.083931736944445,71.4757402532095
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,51,860648,1111651,61848325.71666667,860648,3600,2179.7975,239.0688888888889,308.7919444444444,9.933327906666667,71.86251024421908
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,52,882830,1148136,63149992.06666667,882830,3600,2186.650833333333,245.23055555555555,318.9266666666667,10.116735607777777,71.53131641048296
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,53,872462,1132867,63233412.06666666,872462,3600,2200.4775,242.35055555555556,314.6852777777778,10.190085716944443,72.47698130883255
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,54,875377,1146496,63406933.83333333,875377,3600,2202.0575,243.16027777777776,318.4711111111111,10.169082872777778,72.43385859273585
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,55,878381,1143643,64619909.583333336,878381,3600,2205.6158333333333,243.9947222222222,317.67861111111114,10.230455745833332,73.5670621101018
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,56,888779,1148604,64756456.06666667,888779,3600,2217.785,246.88305555555556,319.0566666666667,10.284239812222221,72.86002039502134
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,57,876416,1153561,64357692.7,876416,3600,2223.087777777778,243.4488888888889,320.43361111111113,10.265659708333333,73.4328135269096
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,58,871249,1149723,65198307.38333333,871249,3600,2214.9236111111113,242.01361111111112,319.3675,10.343895449444444,74.83315032021079
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,59,870722,1155109,64417579.71666667,870722,3600,2219.353888888889,241.8672222222222,320.8636111111111,10.349781228055557,73.98179868737286
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,60,878351,1153919,64589649.75,878351,3600,2214.8525,243.98638888888888,320.53305555555556,10.335186729166667,73.53512405632829
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,61,861848,1142559,64137670.583333336,861848,3600,2215.0475,239.40222222222224,317.3775,10.329922214444444,74.41877289653551
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,62,869416,1129849,63692901.43333333,869416,3600,2236.1030555555553,241.50444444444443,313.84694444444443,10.419385771944444,73.25940796273973
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,63,873971,1150242,64593272.8,873971,3600,2247.0627777777777,242.7697222222222,319.51166666666666,10.536615421111112,73.9077987713551
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,64,857427,1142779,64456946.983333334,857427,3600,2241.9994444444446,238.17416666666668,317.43861111111113,10.424188982777778,75.17485101744327
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,65,858123,1150913,64599726.68333333,858123,3600,2246.2033333333334,238.3675,319.6980555555556,10.449855203333334,75.28026481440695
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,66,856376,1143186,64239046.61666667,856376,3600,2249.3969444444447,237.88222222222223,317.5516666666667,10.445235724166666,75.01266571770655
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,67,856350,1138986,64054863.516666666,856350,3600,2248.0916666666667,237.875,316.385,10.429415391666666,74.79986397695646
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,68,868400,1158409,65523243.583333336,868400,3600,2258.9830555555554,241.22222222222223,321.78027777777777,10.461990133055556,75.45283692230923
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,69,867668,1157328,66373650.11666667,867668,3600,2262.23,241.01888888888888,321.48,10.60044681138889,76.49659791148996
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,70,860433,1159255,66338245.65,860433,3600,2258.2430555555557,239.00916666666666,322.0152777777778,10.526668093055555,77.09867665466108
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,71,868346,1154106,65919408.61666667,868346,3600,2260.416388888889,241.2072222222222,320.585,10.572303746666668,75.91375859008582
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,72,853761,1133556,64900319.416666664,853761,3600,2265.6594444444445,237.15583333333333,314.87666666666667,10.587278297222221,76.01696425190032
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,73,844853,1143298,63709487.733333334,844853,3600,2264.1283333333336,234.68138888888888,317.5827777777778,10.529365114722223,75.40896195353906
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,74,860493,1138595,64613246.1,860493,3600,2261.1983333333333,239.02583333333334,316.2763888888889,10.528374318055555,75.08863651418432
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,75,852318,1150974,64708245.96666667,852318,3600,2264.6702777777778,236.755,319.715,10.530880122222223,75.92030904740562
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,76,860497,1163483,65584351.333333336,860497,3600,2260.3255555555556,239.02694444444444,323.1897222222222,10.518350262777776,76.21682740710698
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,77,844369,1143851,65140010.666666664,844369,3600,2257.305277777778,234.54694444444445,317.7363888888889,10.408740804722221,77.14637873567915
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,78,854422,1155369,65542119.55,854422,3600,2256.5625,237.33944444444444,320.93583333333333,10.495342680277778,76.70930705201879
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,79,842477,1138444,64571674.833333336,842477,3600,2256.2033333333334,234.02138888888888,316.2344444444444,10.443546382222221,76.64502987420823
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,80,847093,1133328,64383422.15,847093,3600,2259.264722222222,235.3036111111111,314.81333333333333,10.532258653611112,76.00514010858312
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,81,840726,1124076,64532648.416666664,840726,3600,2264.373611111111,233.535,312.24333333333334,10.468769663611111,76.75824039778318
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,82,839467,1140390,64566583.18333334,839467,3600,2257.5375,233.18527777777777,316.775,10.488275641666666,76.91378360713803
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,83,836743,1137299,65199673.61666667,836743,3600,2258.995,232.4286111111111,315.9163888888889,10.46371788888889,77.92078764527061
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,84,845386,1139455,65204908.03333333,845386,3600,2271.966388888889,234.82944444444445,316.5152777777778,10.462526410277777,77.13033813350745
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,85,838201,1139214,65283835.38333333,838201,3600,2270.798333333333,232.8336111111111,316.4483333333333,10.575598345277779,77.88565676172342
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,86,793477,1129792,65343535.46666667,793477,3600,2222.8488888888887,220.41027777777776,313.8311111111111,10.3123740075,82.35088788542916
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,87,694186,1140814,70352729.25,694186,3600,1933.2822222222221,192.82944444444445,316.8927777777778,9.256921955277777,101.34564691595624
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,88,619156,1051362,69625674.73333333,619156,3600,1627.2427777777777,171.98777777777778,292.045,8.035668629444444,112.4525559525117
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,89,523790,921980,66419610.61666667,523790,3600,1352.2347222222222,145.49722222222223,256.10555555555555,7.063269538055555,126.80580121168153
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,90,387405,759541,56237410.46666667,387405,3600,1119.0175,107.6125,210.98361111111112,6.043764145,145.16438989343624
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,91,239192,643197,41663929.36666667,239192,3532,942.2069648924122,67.72140430351075,182.10560588901473,4.992578809739524,174.1861323399891
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,92,151755,495282,31898214.516666666,151755,3308,832.6880290205562,45.87515114873035,149.72249093107618,4.2840123675937125,210.19547637090486
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,93,121652,375253,28219404.5,121652,3089,753.3395921010035,39.382324376820975,121.48041437358368,4.055744391065069,231.96827425771875
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,94,102035,300729,25257259.166666668,102035,2501,797.8804478208716,40.797680927628946,120.24350259896042,4.42625693762495,247.53524934254588
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,95,88816,267030,23213046.383333333,88816,1897,901.2978386926726,46.81918819188192,140.764364786505,5.303101907221929,261.3610879045818
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,96,75266,240477,20695998.666666668,75266,1790,813.659217877095,42.04804469273743,134.34469273743017,5.074441529608938,274.97141693017653
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,97,69092,210063,19847289.133333333,69092,1652,745.6513317191283,41.823244552058114,127.15677966101696,4.827251260895884,287.2588596846716
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,98,66328,196146,19449028.71666667,66328,1575,653.9168253968254,42.113015873015875,124.53714285714285,4.808968824126985,293.2250138202067
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,99,64368,183052,19392353.616666667,64368,1425,589.420350877193,45.17052631578947,128.45754385964912,5.046025744561403,301.2732043354876
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,100,63178,164664,19511726.816666666,63178,1423,468.26774420238934,44.39775122979621,115.71609276177091,4.835417368236121,308.83736137051926
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,101,58229,142171,18342725.4,58229,1423,360.13422347153903,40.91988756148981,99.90934645115952,4.6466354223471535,315.01013927767946
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,102,53191,124292,17137337.933333334,53191,1423,266.3689388615601,37.37947997189037,87.34504567814477,4.453624984539705,322.18491724790533
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,103,47988,108641,15845055.283333333,47988,1423,184.9297259311314,33.723120168657765,76.34645115952213,4.289014899508081,330.18786536912006
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,104,37830,76893,12879755.783333333,37830,1400,120.73071428571428,27.021428571428572,54.92357142857143,4.088914562142857,340.46407040267866
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,105,27039,54034,9451486.833333334,27039,1397,74.97279885468862,19.355046528274876,38.678596993557626,3.938134096635648,349.550162111518
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,106,19348,37535,7003835.883333334,19348,1387,42.03316510454218,13.94953136265321,27.0620043258832,3.732491042537852,361.9927580800772
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,107,11124,21882,4174890.4,11124,1340,21.638059701492537,8.301492537313433,16.329850746268658,3.5879456246268653,375.30478245235525
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,108,5516,11739,2132954.3666666667,5516,1286,10.325816485225506,4.289269051321928,9.128304821150856,3.383703689735614,386.6849830795262
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,109,2422,4641,968400.2000000001,2422,1176,4.369047619047619,2.0595238095238093,3.9464285714285716,3.254255380102041,399.83492981007436
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,110,820,1991,339651.6,820,1004,2.0328685258964145,0.8167330677290837,1.9830677290836654,3.074260440239044,414.2092682926829
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,111,269,803,115137.53333333334,269,716,1.2206703910614525,0.3756983240223464,1.1215083798882681,2.7532656019553072,428.0205700123916
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,112,106,219,46754.88333333333,106,230,1.0608695652173914,0.4608695652173913,0.9521739130434783,2.4083677782608692,441.0838050314465
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,113,3,23,1389.9,3,40,1.0,0.075,0.575,3.107060675,463.3
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,114,0,0,0.0,0,17,1.0,0.0,0.0,3.1686642941176473,
TaxiAlgorithmP2PCollector,1685,27762,SPATIAL_ISLANDS,115,0,17,0.0,0,17,1.0,0.0,1.0,2.3210361176470586,
TaxiAlgorithmSinglePassenger,39,638,BASELINE,0,66,35,86.76666666666667,66,10,2.7,6.6,3.5,0.0054807,1.3146464646464646
TaxiAlgorithmSinglePassenger,39,638,BASELINE,1,72,73,91.81666666666666,72,10,4.2,7.2,7.3,0.0026346,1.2752314814814814
TaxiAlgorithmSinglePassenger,39,638,BASELINE,2,72,75,96.96666666666667,72,10,4.0,7.2,7.5,0.0064496,1.3467592592592592
TaxiAlgorithmSinglePassenger,39,638,BASELINE,3,65,57,101.23333333333333,65,10,3.8,6.5,5.7,0.0022566,1.5574358974358975
TaxiAlgorithmSinglePassenger,39,638,BASELINE,4,79,69,137.2,79,10,4.5,7.9,6.9,0.002271,1.7367088607594936
TaxiAlgorithmSinglePassenger,39,638,BASELINE,5,66,76,102.43333333333334,66,10,4.4,6.6,7.6,0.0023023,1.552020202020202
TaxiAlgorithmSinglePassenger,39,638,BASELINE,6,71,78,116.75,71,10,3.9,7.1,7.8,0.0023807999999999998,1.6443661971830985
TaxiAlgorithmSinglePassenger,39,638,BASELINE,7,80,64,135.55,80,10,4.2,8.0,6.4,0.0025964,1.6943750000000002
TaxiAlgorithmSinglePassenger,39,638,BASELINE,8,68,80,109.18333333333334,68,10,4.2,6.8,8.0,0.0024511999999999997,1.6056372549019609
TaxiAlgorithmSinglePassenger,39,638,BASELINE,9,67,68,109.55,67,10,4.0,6.7,6.8,0.0024339,1.6350746268656715
TaxiAlgorithmSinglePassenger,39,638,BASELINE,10,82,76,134.88333333333333,82,10,4.3,8.2,7.6,0.0024738,1.6449186991869917
TaxiAlgorithmSinglePassenger,39,638,BASELINE,11,65,68,110.41666666666666,65,10,3.9,6.5,6.8,0.0022439,1.6987179487179487
